athlete_id,total_starter,name
CHERESHNEVA,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
CHERESHNEVA,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
CHERESHNEVA,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
CHERESHNEVA,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
CHERESHNEVA,68,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
CHERESHNEVA,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
CHERESHNEVA,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
CHERESHNEVA,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
SARKANY,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
SARKANY,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
SARKANY,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
SARKANY,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
SARKANY,68,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
SARKANY,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
SARKANY,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
SARKANY,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
SARKANY,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
MILLET,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
MILLET,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
MILLET,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
MILLET,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
MILLET,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
MILLET,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
MILLET,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
MILLET,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
CIAVALDINI,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
CIAVALDINI,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
CIAVALDINI,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
CIAVALDINI,68,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
CIAVALDINI,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
CIAVALDINI,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
CIAVALDINI,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
CIAVALDINI,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
DURIF,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
DURIF,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
DURIF,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
DURIF,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
DURIF,68,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
DURIF,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
DURIF,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
DURIF,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
DURIF,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
USOBIAGA LAKUNZA,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
USOBIAGA LAKUNZA,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
USOBIAGA LAKUNZA,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
USOBIAGA LAKUNZA,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
USOBIAGA LAKUNZA,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
USOBIAGA LAKUNZA,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
USOBIAGA LAKUNZA,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
USOBIAGA LAKUNZA,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
JULIAN  PUIGBLANQUE,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
JULIAN  PUIGBLANQUE,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
JULIAN  PUIGBLANQUE,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
JULIAN  PUIGBLANQUE,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
JULIAN  PUIGBLANQUE,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
JULIAN  PUIGBLANQUE,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
JULIAN  PUIGBLANQUE,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
JULIAN  PUIGBLANQUE,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
CRESPI,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
CRESPI,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
CRESPI,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
CRESPI,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
CRESPI,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
CRESPI,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
CRESPI,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
CRESPI,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
GROS,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
GROS,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
GROS,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
GROS,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
GROS,68,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
GROS,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
GROS,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
GROS,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
GROS,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
STREMFELJ,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
STREMFELJ,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
STREMFELJ,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
STREMFELJ,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
STREMFELJ,68,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
STREMFELJ,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
STREMFELJ,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
STREMFELJ,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
STREMFELJ,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
MARKOVIC,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
MARKOVIC,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
MARKOVIC,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
MARKOVIC,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
MARKOVIC,68,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
MARKOVIC,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
MARKOVIC,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
MARKOVIC,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
MARKOVIC,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
BACHER,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
BACHER,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
BACHER,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
BACHER,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
BACHER,68,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
