athlete_id,total_starter,name
OTA,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
RENQING,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
RENQING,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
MA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
MA,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
MA,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
MA,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
HAFSAAS,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
HAFSAAS,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
HAFSAAS,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
STOTZ,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
STOTZ,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
STOTZ,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
STOTZ,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
KRAKENBERGER,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
RAVANAL,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
RAVANAL,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
STEPANOVA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
FAKIRIANOV,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
FAKIRIANOV,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
BLEIN,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
BLEIN,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
BLEIN,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
BLEIN,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
BLEIN,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
BARRANS,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
BARRANS,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
CANO BLAZQUEZ,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
CANO BLAZQUEZ,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
CANO BLAZQUEZ,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
CANO BLAZQUEZ,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
CANO BLAZQUEZ,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
CANO BLAZQUEZ,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
VETTORATA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
VETTORATA,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
VETTORATA,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
VETTORATA,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
VETTORATA,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
VETTORATA,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
VETTORATA,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
SVOBODOVA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
SVOBODOVA,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
STEWART-PATTERSON,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
JONASMCRAE,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
JONASMCRAE,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
JONASMCRAE,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
JONASMCRAE,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
JONASMCRAE,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
JONASMCRAE,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
JONASMCRAE,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
MILLER,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
MILLER,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
MILLER,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
MILLER,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
MILLER,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
MILLER,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
HANKE,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
HANKE,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
HANKE,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
HANKE,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
HANKE,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
HANKE,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
HANKE,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
HAKAMADA,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
HAKAMADA,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
HAKAMADA,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
HAKAMADA,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
HAKAMADA,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
ONOE,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
ONOE,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
ONOE,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
ONOE,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
GEORGIEVA,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
FIRNENBURG,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
FIRNENBURG,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
FIRNENBURG,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
FIRNENBURG,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
HALENKE,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
HALENKE,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
HALENKE,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
HALENKE,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
HALENKE,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
HALENKE,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
HALENKE,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
SÖDERLUND,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
SANDBU,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
KLEMSA,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
KLEMSA,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
JOANNES,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
JOANNES,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
JOANNES,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
JOANNES,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
JOANNES,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
JOANNES,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
BONZOM,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
BONZOM,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
BONZOM,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
BONZOM,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
CHANOURDIE,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
CHANOURDIE,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
CHANOURDIE,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
CHANOURDIE,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
CHANOURDIE,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
CHANOURDIE,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
EBNER,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
EBNER,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
BERGANT,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
BERGANT,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
BERGANT,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
BERGANT,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
KALAN,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
KALAN,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
KALAN,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
KALAN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
KALAN,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
KALAN,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
KALAN,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
PILZ,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
PILZ,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
PILZ,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
PILZ,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
PILZ,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
PILZ,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
PILZ,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
KAZBEKOVA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
KAZBEKOVA,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
KAZBEKOVA,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
CHO,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
CHO,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
CHO,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
KORENAGA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
KORENAGA,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
KORENAGA,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
KORENAGA,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
BEDNAR,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
BEDNAR,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
BEDNAR,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
TEKLES,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
TEKLES,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
TEKLES,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
TEKLES,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
TEKLES,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
NORUM,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
YOON,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
THOMPSON-SMITH,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
THOMPSON-SMITH,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
SHIMATANI,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
YOSHIMURA ,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
NAKANO,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
NAKANO,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
NAKANO,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
NAKANO,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
NAKANO,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
NAKANO,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
PUMAN,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
PUMAN,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
PUMAN,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
PUMAN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
PUMAN,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
PLANTIN,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
PLANTIN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
BERTRAM,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
HUSER,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
HUSER,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
HUSER,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
HUSER,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
HUSER,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
KÜMIN,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
KÜMIN,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
KOLLER,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
KOLLER,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
KOLLER,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
VOGT,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
VOGT,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
VOGT,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
VOGT,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
FREDMAN,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
FREDMAN,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
FREDMAN,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
FREDMAN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
FREDMAN,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
FREDMAN,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
FREDMAN,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
KUSHNIR,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
KUSHNIR,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
KUSHNIR,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
KUSHNIR,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
KUSHNIR,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
KUSHNIR,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
VERNAISON,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
VERNAISON,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
KEUSTERS,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
KEUSTERS,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
CHESNOKOV,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
CHESNOKOV,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
BYDTAEV,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
BYDTAEV,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
CUYPERS,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
CUYPERS,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
DOUMONT,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
DOUMONT,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
DOUMONT,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
DOUMONT,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
BERTHIER,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
BERTHIER,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
BERTHIER,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
BERTHIER,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
AMOROS,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
LEVIER,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
PARMENTIER,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
PARMENTIER,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
PARMENTIER,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
BOSI,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
DAWSON,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
DAWSON,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
DAWSON,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
CARNATI,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
KAMIN,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
PRESKAR,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
PARMA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
PARMA,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
PARMA,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
FISER,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
FISER,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
FISER,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
FISER,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
DORNAUER,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
SCHIESTL,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
SCHIESTL,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
SCHIESTL,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
SCHIESTL,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
SCHIESTL,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
VLCKOVA,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
VLCKOVA,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
JECH,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
JECH,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
JECH,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
JECH,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
JECH,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
JECH,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
JECH,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
SAMOILOV,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
SAMOILOV,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
SAMOILOV,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
HIROSHIGE,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
SHIMIZU,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
NOMURA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
NOMURA,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
NOMURA,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
NOMURA,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
TAJIMA,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
HADA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
HADA,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
HARADA,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
SERLACHIUS,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
SERLACHIUS,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
SERLACHIUS,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
WALDLEBEN,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
RING,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
RING,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
HARDMEIER,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
HARDMEIER,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
LEHMANN,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
LEHMANN,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
LEHMANN,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
LEHMANN,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
LEHMANN,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
KORHERR,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
KORHERR,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
BLANCHET,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
BLANCHET,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
BLANCHET,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
FERENC,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
ZAIKINA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
GOLIKOVA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
TAKZHANOV,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
TAKZHANOV,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
TAKZHANOV,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
PANTELEEVA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
KAUFFMANN,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
KAUFFMANN,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
KAUFFMANN,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
KAUFFMANN,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
KAUFFMANN,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
LORENZI,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
COLLIN,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
COLLIN,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
COLLIN,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
COLLIN,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
CLAES,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
LEMPEREUR,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
DUVAL,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
DUVAL,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
MONCHOIS,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
MONCHOIS,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
TOPIN,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
TOPIN,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
MARIGO,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
MARIGO,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
MARIGO,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
MARIGO,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
POPE,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
POPE,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
WOOD,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
GONZÁLEZ GUTIÉRREZ,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
GONZÁLEZ GUTIÉRREZ,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
HERNÁNDEZ CASTILLA,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
ESPARTA FRADE,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
FLOR VAZQUEZ,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
FLOR VAZQUEZ,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
VERDASCO URIZAL,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
VERDASCO URIZAL,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
VERDASCO URIZAL,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
CARASIO,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
CARASIO,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
GOLLO,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
GOLLO,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
GOLLO,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
GOLLO,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
BENDAZZOLI,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
BENDAZZOLI,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
ZENI,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
ZENI,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
MEKE,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
PEHARC,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
SKVARC BOZIC,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
GARNBRET,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
GARNBRET,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
GARNBRET,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
SLEMENSEK,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
KOTRBOVA,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
VRABLIKOVA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
VRABLIKOVA,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
VRABLIKOVA,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
VRABLIKOVA,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
VRABLIKOVA,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
ZIMA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
ZIMA,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
ZIMA,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
SMITH,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
SMITH,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
SMITH,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
BILODEAU,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
BILODEAU,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
