Home,Away
ARI,SF
CAR,ATL
CLE,NO
DET,SEA
GB,CHI
HOU,PHI
JAX,DAL
KC,CIN
LV,LAC
LAR,DEN
NE,BUF
NYG,IND
PIT,MIA
TB,BAL
TEN,NYJ
WSH,MIN
ATL,TB
BAL,LV
CHI,DET
CIN,CLE
DAL,WSH
DEN,KC
GB,NO
IND,HOU
JAX,PIT
LAC,TEN
MIA,BUF
MIN,CAR
NYJ,NE
PHI,NYG
SF,LAR
SEA,ARI
ARI,LAR
BUF,NYJ
CLE,BAL
DET,GB
HOU,WSH
IND,JAX
MIA,TEN
MIN,CHI
NE,DEN
NO,ATL
PIT,CIN
SF,PHI
SEA,NYG
TB,CAR
ATL,ARI
BAL,LAC
BUF,MIN
CAR,NO
CHI,SEA
CIN,NE
HOU,MIA
KC,SF
LV,CLE
LAR,DET
NYJ,IND
PHI,GB
TEN,DAL
WSH,JAX
ARI,KC
CAR,CLE
CHI,BUF
DEN,BAL
GB,LAR
IND,TEN
JAX,NYJ
LAC,PIT
MIN,DET
NE,MIA
NO,TB
NYG,WSH
PHI,DAL
SF,LV
ARI,CHI
ATL,NYG
BAL,CAR
DAL,HOU
DEN,LV
DET,BUF
LAR,SEA
NO,PHI
NYJ,MIA
PIT,KC
SF,LAC
TB,CIN
WSH,TEN
ATL,PIT
BUF,NE
CIN,CAR
CLE,DEN
DAL,NYG
HOU,JAX
IND,WSH
KC,LAC
LV,ARI
MIA,GB
NYJ,DET
SEA,MIN
TB,PHI
CAR,DAL
CHI,SF
CIN,ATL
CLE,NYJ
DEN,IND
GB,ARI
KC,SEA
LV,PIT
LAC,LAR
MIN,NE
NO,BAL
NYG,TB
PHI,JAX
TEN,HOU
BAL,CIN
BUF,GB
CHI,MIA
DET,ATL
JAX,TEN
LAR,KC
LAC,CLE
NE,IND
NYG,HOU
PIT,DEN
SF,MIN
SEA,LV
TB,NO
WSH,DAL
ARI,DAL
ATL,CLE
CAR,TB
CIN,LAC
DET,SF
IND,BUF
JAX,HOU
LV,DEN
MIA,KC
MIN,GB
NE,NYJ
NYG,CHI
PHI,WSH
PIT,NO
SEA,LAR
TEN,BAL
ARI,DET
BAL,ATL
CAR,LAR
CLE,PIT
DAL,IND
DEN,LAC
GB,NE
HOU,BUF
JAX,NYG
KC,LV
MIA,MIN
NO,CIN
NYJ,CHI
PHI,TEN
SF,SEA
TB,WSH
ATL,NO
BAL,PIT
BUF,JAX
CLE,CIN
DAL,TB
DET,MIA
IND,PHI
KC,DEN
LAR,SF
LAC,LV
MIN,ARI
NE,CHI
NYJ,HOU
SEA,GB
TEN,NYG
WSH,CAR
BUF,LAC
CHI,MIN
CIN,BAL
CLE,KC
DEN,SEA
GB,NYJ
LV,HOU
LAR,ARI
MIA,JAX
NE,DET
NO,SF
NYG,DAL
PHI,CAR
PIT,TB
TEN,IND
WSH,ATL
ARI,SEA
CAR,NYG
CIN,LV
DAL,NO
DET,MIN
HOU,TEN
JAX,IND
KC,BAL
LAR,CHI
LAC,DEN
MIA,NE
NYJ,BUF
PIT,CLE
SF,GB
TB,ATL
WSH,PHI
ARI,DEN
ATL,DAL
BAL,CLE
BUF,MIA
CAR,PIT
CHI,TB
GB,DET
IND,CIN
LV,LAR
LAC,KC
MIN,NYJ
NE,HOU
NO,WSH
NYG,PHI
SEA,SF
TEN,JAX
ATL,CAR
BUF,TEN
CLE,TB
DAL,PHI
DEN,CIN
DET,CHI
GB,MIN
HOU,IND
JAX,NE
LV,KC
LAR,WSH
MIA,NYJ
NYG,NO
PIT,BAL
SF,ARI
SEA,LAC
BAL,BUF
CHI,GB
CIN,PIT
DAL,DET
DEN,SF
HOU,CLE
IND,MIA
KC,JAX
LAC,ARI
MIN,LAR
NO,CAR
NYJ,LV
PHI,ATL
TB,SEA
TEN,NE
WSH,NYG
