Home,Away
BUF,NE
CAR,JAX
CIN,DEN
CLE,IND
DAL,ATL
DET,ARI
GB,MIN
KC,LAC
MIA,HOU
NYG,LAR
PHI,TB
PIT,BAL
SF,CHI
SEA,NO
TEN,LV
WSH,NYJ
ARI,SEA
ATL,WSH
BAL,CLE
GB,DET
IND,TEN
JAX,BUF
KC,PIT
LV,CIN
LAR,SF
LAC,DEN
MIN,CHI
NO,HOU
NYG,DAL
NYJ,MIA
PHI,NE
TB,CAR
ARI,GB
ATL,TB
CIN,PIT
DEN,LV
DET,MIN
HOU,KC
IND,JAX
LAC,BAL
MIA,BUF
NE,NYJ
SF,CLE
SEA,LAR
TEN,NO
WSH,NYG
BAL,KC
BUF,PHI
CAR,ATL
CHI,GB
CLE,CIN
DEN,DET
HOU,JAX
LV,LAC
LAR,ARI
MIN,SF
NO,IND
NYJ,DAL
PIT,TEN
WSH,NE
ATL,MIN
BUF,CIN
CAR,NO
CHI,LV
DAL,ARI
GB,SEA
JAX,LAC
KC,DEN
NE,TEN
NYG,MIA
PHI,WSH
PIT,CLE
SF,DET
TB,IND
ARI,BAL
CLE,LV
DAL,PHI
DEN,PIT
GB,KC
IND,CAR
JAX,MIA
LAR,ATL
NE,NYG
NO,CHI
NYJ,BUF
SEA,SF
TEN,HOU
WSH,TB
ATL,NO
BUF,WSH
CAR,TEN
CIN,BAL
CLE,LAC
DET,DAL
HOU,NYJ
LV,KC
LAR,GB
MIA,NE
MIN,DEN
NYG,PHI
SF,TB
SEA,CHI
ARI,SF
BAL,DEN
CHI,DET
CIN,SEA
IND,HOU
JAX,TEN
KC,BUF
LAC,MIA
MIN,NYG
NE,CLE
NO,CAR
PHI,NYJ
PIT,LAR
TB,DAL
ARI,CIN
ATL,PHI
BAL,JAX
CHI,LAC
DAL,WSH
DEN,NE
DET,LV
HOU,CAR
MIA,IND
MIN,GB
NYJ,NYG
SF,LAR
SEA,PIT
TB,NO
CAR,TB
CIN,HOU
DAL,BUF
DET,CHI
GB,PHI
JAX,IND
KC,CLE
LV,NYJ
LAR,BAL
LAC,MIN
NYG,ATL
PIT,ARI
TEN,MIA
WSH,SEA
BUF,HOU
CAR,WSH
CHI,LAR
CIN,KC
CLE,ARI
DEN,LAC
IND,NYJ
LV,MIN
MIA,BAL
NE,DAL
NO,ATL
PHI,NYG
SF,PIT
SEA,DET
TB,GB
TEN,JAX
ARI,LAR
ATL,TEN
BAL,SEA
BUF,IND
CLE,PIT
DAL,CAR
DEN,CHI
GB,SF
HOU,NE
KC,LV
LAC,CIN
MIA,WSH
MIN,DET
NYJ,JAX
PHI,NO
TB,NYG
BAL,SF
CAR,PHI
CHI,ARI
DAL,MIA
DET,GB
HOU,ATL
IND,NE
JAX,TB
LV,DEN
LAR,MIN
LAC,KC
NYG,BUF
NYJ,TEN
PIT,CIN
SEA,CLE
WSH,NO
ATL,CAR
BAL,CIN
BUF,NYJ
CLE,LAR
DEN,KC
DET,LAC
GB,CHI
JAX,HOU
MIN,SEA
NE,MIA
NO,TB
NYG,WSH
PHI,DAL
PIT,LV
SF,ARI
TEN,IND
ARI,CAR
CHI,MIN
CIN,SF
DEN,CLE
IND,ATL
KC,DET
LV,BAL
LAR,SEA
LAC,GB
MIA,PHI
NE,JAX
NO,NYG
NYJ,PIT
TB,HOU
TEN,BUF
WSH,DAL
BUF,MIA
CAR,DET
CHI,WSH
CLE,BAL
DAL,NYG
HOU,TEN
IND,DEN
JAX,NO
LV,GB
LAR,CIN
MIN,KC
NYJ,NE
PHI,SF
PIT,LAC
SEA,ARI
TB,ATL
ARI,MIN
ATL,JAX
BAL,PIT
CIN,CLE
DET,LAR
GB,DEN
HOU,IND
KC,CHI
LAC,LV
MIA,NYJ
NE,BUF
NO,DAL
NYG,CAR
SF,SEA
TEN,TB
WSH,PHI
