Home,Away
ARI,DET
CAR,LAR
CHI,GB
CLE,TEN
DAL,NYG
JAX,KC
LV,DEN
LAC,IND
MIA,BAL
MIN,ATL
NE,PIT
NO,HOU
NYJ,BUF
PHI,WSH
SEA,CIN
TB,SF
ATL,PHI
BAL,ARI
CAR,TB
CIN,SF
DEN,CHI
DET,LAC
GB,MIN
HOU,JAX
LV,KC
LAR,NO
MIA,NE
NYG,BUF
NYJ,CLE
PIT,SEA
TEN,IND
WSH,DAL
ARI,CAR
BUF,CIN
CLE,LAR
DAL,MIA
GB,DEN
IND,ATL
JAX,TEN
KC,BAL
LAC,HOU
MIN,LV
NE,NYJ
PHI,DET
SF,PIT
SEA,NO
TB,NYG
WSH,CHI
ARI,SEA
ATL,TEN
BAL,CLE
BUF,NE
CHI,MIN
DEN,JAX
DET,KC
GB,PHI
HOU,CAR
IND,LV
LAR,TB
MIA,LAC
NO,DAL
NYG,WSH
PIT,CIN
CAR,JAX
CIN,ARI
DAL,GB
HOU,ATL
KC,IND
LV,CHI
LAC,DEN
NO,TB
NYG,MIN
PHI,NYJ
PIT,BAL
SF,CLE
SEA,LAR
TEN,BUF
WSH,NE
ARI,ATL
BAL,CIN
CLE,SEA
DEN,TEN
GB,DET
JAX,NO
KC,HOU
LAR,SF
LAC,PIT
MIA,WSH
MIN,PHI
NE,NYG
NYJ,DAL
TB,CAR
ATL,LAR
BUF,MIA
CHI,NO
CIN,JAX
DAL,PHI
DEN,KC
DET,MIN
GB,LV
IND,HOU
NYG,ARI
NYJ,NE
SEA,BAL
TEN,LAC
WSH,SF
ATL,SEA
BUF,PHI
CHI,LAC
DET,NYG
HOU,LV
IND,DEN
JAX,NYJ
KC,GB
LAR,CIN
MIN,WSH
NE,CLE
NO,ARI
PIT,MIA
SF,CAR
TEN,TB
ARI,SF
BAL,NE
BUF,WSH
CAR,TEN
DEN,CLE
JAX,HOU
KC,MIN
LV,DET
LAC,GB
MIA,NYJ
NYG,DAL
PHI,CHI
PIT,IND
SEA,TB
CHI,DET
CIN,BAL
CLE,BUF
DAL,MIN
GB,CAR
IND,MIA
LV,LAC
NO,ATL
NYJ,NYG
PIT,LAR
SF,SEA
TB,ARI
TEN,KC
BAL,HOU
CAR,ATL
CLE,PIT
DET,DAL
IND,JAX
LV,CIN
LAR,CHI
LAC,KC
MIA,BUF
MIN,DEN
PHI,NE
SF,ARI
TB,NO
WSH,NYJ
ATL,TB
BUF,DEN
CHI,NYG
CIN,PIT
CLE,MIA
HOU,IND
LAR,BAL
NE,DAL
NO,CAR
NYJ,LV
PHI,SEA
SF,GB
TEN,JAX
WSH,DET
ARI,LAR
ATL,NO
BAL,SF
CAR,WSH
CIN,NYJ
DAL,BUF
DEN,LAC
DET,CHI
HOU,NE
IND,TEN
JAX,TB
KC,LV
MIA,PHI
NYG,GB
PIT,CLE
SEA,MIN
ARI,PIT
ATL,CAR
BUF,BAL
CHI,DAL
CLE,CIN
GB,WSH
HOU,DEN
JAX,LAC
LV,TEN
LAR,SEA
MIN,DET
NE,KC
NO,SF
NYJ,MIA
PHI,NYG
TB,IND
ARI,CLE
BAL,NYJ
CAR,SEA
CIN,NE
DAL,LAR
DET,TB
GB,CHI
KC,DEN
LV,JAX
LAC,MIN
NO,IND
NYG,MIA
PIT,BUF
SF,ATL
TEN,HOU
WSH,PHI
ATL,JAX
CHI,KC
CLE,BAL
DEN,DET
IND,CAR
LAC,LV
MIA,CIN
MIN,GB
NE,BUF
NYJ,PIT
PHI,DAL
SF,LAR
SEA,ARI
TB,HOU
TEN,NO
WSH,NYG
BAL,PIT
BUF,NYJ
CAR,NO
CIN,CLE
DAL,WSH
DEN,LV
DET,GB
HOU,TEN
JAX,IND
KC,LAC
LAR,ARI
MIN,CHI
NE,MIA
NYG,PHI
SEA,SF
TB,ATL
