Home,Away
ARI,WSH
BAL,BUF
CAR,DAL
CLE,PIT
DEN,SEA
DET,NYJ
GB,CHI
IND,CIN
LV,LAR
LAC,KC
MIA,TEN
MIN,SF
NE,HOU
NO,TB
NYG,JAX
PHI,ATL
ATL,CAR
BUF,LAC
CHI,SEA
CIN,BAL
DAL,NYG
DEN,LV
GB,MIN
JAX,NE
LAR,ARI
NO,CLE
NYJ,MIA
PIT,KC
SF,DET
TB,PHI
TEN,HOU
WSH,IND
ARI,CHI
ATL,NO
BAL,DEN
CAR,CIN
CLE,NYJ
DET,NE
HOU,NYG
JAX,TEN
KC,SF
LAR,LAC
MIA,LV
MIN,BUF
PHI,IND
SEA,DAL
TB,PIT
WSH,GB
ARI,SEA
ATL,CIN
CHI,TB
DAL,DET
DEN,KC
GB,BUF
IND,HOU
JAX,NYJ
LV,CLE
LAR,MIN
LAC,SF
NE,MIA
NYG,NO
PIT,BAL
TEN,PHI
BUF,TEN
CAR,NYG
CIN,MIA
CLE,BAL
DET,GB
HOU,DAL
KC,JAX
LAC,LV
NE,IND
NO,WSH
NYJ,DEN
PHI,MIN
PIT,ATL
SF,ARI
SEA,LAR
ATL,TB
CIN,PIT
CLE,LAC
DAL,JAX
DEN,LAR
GB,SF
HOU,BUF
LV,SEA
MIA,CHI
MIN,ARI
NE,KC
NYG,PHI
NYJ,IND
TEN,BAL
WSH,CAR
ARI,DEN
ATL,NYG
BAL,NO
CHI,NE
IND,BUF
JAX,HOU
KC,CIN
LAC,TEN
MIA,DET
NYJ,MIN
PHI,CAR
SF,LAR
TB,CLE
WSH,DAL
ARI,SF
BUF,NE
CAR,BAL
CHI,NYJ
CIN,TB
DET,SEA
HOU,MIA
JAX,PHI
KC,DEN
LV,IND
LAR,GB
MIN,NO
NYG,WSH
PIT,CLE
BAL,PIT
BUF,CHI
CAR,TB
CLE,KC
DAL,TEN
DEN,HOU
MIA,NYJ
MIN,DET
NE,GB
NO,LAR
SF,LV
SEA,LAC
WSH,ATL
CHI,DET
CIN,NO
CLE,ATL
GB,MIA
IND,JAX
KC,ARI
LV,LAC
LAR,SEA
NYJ,BUF
PHI,DAL
PIT,CAR
SF,NYG
TB,WSH
TEN,NE
ARI,LV
ATL,DAL
BAL,CIN
CHI,MIN
DET,CAR
IND,TEN
JAX,PIT
LAR,KC
LAC,DEN
NO,PHI
NYG,TB
SEA,GB
WSH,HOU
BAL,LV
BUF,JAX
CAR,SEA
CIN,CLE
DAL,WSH
DEN,PIT
DET,CHI
HOU,TEN
IND,MIA
LAC,ARI
MIN,GB
NO,ATL
NYJ,NE
PHI,NYG
TB,SF
ATL,BAL
CIN,DEN
DAL,NO
DET,LAR
GB,ARI
HOU,CLE
JAX,IND
LV,KC
MIA,BUF
NE,MIN
NYG,CHI
PHI,WSH
PIT,LAC
SEA,SF
TB,CAR
TEN,NYJ
ARI,DET
BUF,NYJ
CHI,LAR
CLE,CAR
DAL,PHI
GB,ATL
HOU,IND
KC,BAL
LV,PIT
LAC,CIN
MIA,NE
SF,DEN
SEA,MIN
TB,NO
TEN,JAX
WSH,NYG
ATL,ARI
BAL,TB
BUF,DET
CAR,NO
CHI,GB
CIN,LV
DEN,CLE
IND,DAL
JAX,WSH
KC,LAC
LAR,PHI
MIN,MIA
NYG,TEN
NYJ,HOU
PIT,NE
SF,SEA
ARI,LAR
CAR,ATL
CLE,CIN
DAL,TB
DET,MIN
IND,NYG
LV,DEN
LAC,BAL
MIA,JAX
NE,BUF
NO,PIT
NYJ,GB
PHI,HOU
SF,CHI
SEA,KC
TEN,WSH
BAL,CLE
BUF,MIA
DEN,LAC
GB,DET
HOU,JAX
KC,LV
LAR,SF
MIN,CHI
NE,NYJ
NO,CAR
NYG,DAL
PIT,CIN
SEA,ARI
TB,ATL
TEN,IND
WSH,PHI
