Home,Away
BUF,JAX
CAR,GB
CHI,DET
CLE,BAL
DEN,KC
HOU,LAC
LAR,ARI
MIA,TEN
MIN,DAL
NE,IND
NO,SEA
NYJ,CIN
PHI,NYG
PIT,LV
SF,ATL
WSH,TB
ARI,NE
ATL,LAR
BAL,PIT
CIN,MIA
DAL,CLE
DET,HOU
GB,CHI
JAX,DEN
KC,CAR
LV,BUF
LAC,NYJ
NO,SF
NYG,WSH
PHI,MIN
TB,SEA
TEN,IND
ATL,ARI
CIN,BAL
DEN,LAC
DET,PHI
IND,GB
KC,HOU
LV,TB
LAR,NO
MIA,PIT
MIN,CHI
NYG,CLE
SEA,SF
TEN,JAX
WSH,DAL
ARI,NO
BAL,KC
BUF,NE
CAR,ATL
CHI,PHI
CLE,WSH
GB,NYG
HOU,LV
JAX,IND
LAC,TEN
MIA,NYJ
PIT,CIN
SF,LAR
TB,DEN
ATL,DET
DAL,NYG
DEN,CAR
GB,TEN
HOU,MIN
IND,LV
LAC,JAX
NE,MIA
NO,TB
NYJ,BUF
PIT,CLE
SF,ARI
SEA,LAR
WSH,BAL
ATL,LAC
BUF,MIA
CHI,WSH
CLE,CIN
DAL,PIT
DET,GB
JAX,KC
LV,DEN
LAR,TB
NE,SEA
NO,MIN
NYJ,SF
PHI,CAR
TEN,HOU
ARI,SEA
BAL,BUF
CAR,LAC
CIN,DEN
CLE,PHI
GB,DAL
IND,JAX
KC,ATL
LV,NO
MIA,LAR
MIN,TEN
NE,NYJ
NYG,DET
TB,CHI
BUF,ARI
CHI,SF
DAL,DET
DEN,ATL
HOU,JAX
KC,IND
LAC,LV
MIN,NYG
NYJ,MIA
PHI,BAL
PIT,NE
SEA,CAR
TEN,CIN
WSH,GB
BAL,CLE
BUF,NYJ
CAR,LV
CIN,DAL
DEN,HOU
DET,WSH
IND,MIN
LAR,NE
LAC,NO
MIA,ARI
NYG,CHI
PIT,PHI
SF,SEA
TB,KC
ARI,NYG
ATL,TB
CLE,PIT
DAL,PHI
GB,MIN
IND,HOU
JAX,DET
LAR,SEA
NE,BUF
NO,KC
NYJ,BAL
SF,CAR
TEN,CHI
WSH,CIN
BAL,DAL
BUF,LAR
CAR,ARI
CHI,IND
CIN,PIT
CLE,NYJ
HOU,GB
JAX,TEN
KC,NE
LV,LAC
MIN,DET
NO,DEN
NYG,ATL
PHI,WSH
SEA,MIA
TB,SF
ARI,NYJ
ATL,NO
CAR,TB
CIN,CLE
DAL,CHI
DEN,LV
DET,IND
GB,LAR
HOU,TEN
KC,LAC
MIN,JAX
NE,BAL
NYG,PHI
PIT,WSH
SF,MIA
SEA,BUF
BAL,CIN
CHI,MIN
CLE,NE
DET,ARI
IND,TEN
JAX,PIT
LV,KC
LAR,SF
LAC,DEN
MIA,BUF
NO,CAR
NYJ,HOU
PHI,GB
SEA,DAL
TB,ATL
WSH,NYG
ARI,SF
ATL,LV
BAL,NYG
BUF,CLE
CAR,LAR
DAL,NO
DEN,MIA
GB,DET
HOU,IND
JAX,CHI
LAC,TB
MIN,SEA
NE,CIN
PIT,NYJ
TEN,KC
WSH,PHI
ARI,LAR
ATL,CAR
CHI,HOU
CIN,BUF
CLE,LAC
DET,MIN
GB,JAX
IND,BAL
KC,DEN
LV,TEN
MIA,NE
NYG,PIT
NYJ,SEA
PHI,DAL
SF,WSH
TB,NO
CIN,NYG
DAL,WSH
DET,CHI
IND,LAC
JAX,HOU
KC,LV
LAR,PHI
MIA,CLE
MIN,GB
NO,ATL
NYJ,NE
PIT,BAL
SF,BUF
SEA,ARI
TB,CAR
TEN,DEN
ARI,TB
BAL,MIA
BUF,PIT
CAR,NO
CHI,GB
DEN,IND
HOU,CLE
LV,JAX
LAR,NYJ
LAC,KC
NE,SF
NYG,DAL
PHI,CIN
SEA,ATL
TEN,DET
WSH,MIN
