Home,Away
ARI,LAC
ATL,NO
BAL,CIN
CHI,BUF
DAL,SF
DEN,IND
DET,NYG
HOU,WSH
KC,TEN
LAR,MIN
MIA,NE
NYJ,LV
PHI,JAX
PIT,CLE
SEA,GB
TB,CAR
BAL,PIT
BUF,MIA
CAR,DET
CIN,ATL
CLE,NO
DEN,KC
GB,NYJ
IND,PHI
LV,HOU
LAC,SEA
MIN,NE
NYG,ARI
SF,CHI
TB,LAR
TEN,DAL
WSH,JAX
ARI,SF
ATL,TB
BUF,LAC
CAR,PIT
CIN,TEN
CLE,BAL
DET,GB
JAX,IND
LAR,DAL
MIA,KC
NE,LV
NO,MIN
NYG,HOU
NYJ,CHI
PHI,WSH
SEA,DEN
BAL,CAR
CHI,GB
DAL,NO
HOU,BUF
IND,TEN
KC,NE
LV,MIA
LAC,JAX
MIN,ATL
NYJ,DET
PIT,TB
SF,PHI
WSH,NYG
CAR,CHI
DAL,HOU
DEN,ARI
DET,BUF
GB,MIN
IND,BAL
JAX,PIT
LAC,NYJ
NE,CIN
NO,TB
NYG,ATL
PHI,LAR
SF,KC
TEN,CLE
WSH,SEA
ARI,WSH
ATL,CHI
BUF,NE
CIN,CAR
CLE,PIT
HOU,IND
LV,LAC
LAR,SF
MIA,GB
MIN,DET
NYJ,DEN
PHI,NYG
SEA,DAL
TB,BAL
TEN,JAX
BAL,ATL
BUF,MIN
CHI,MIA
DAL,NYG
DEN,SF
DET,NO
GB,CAR
IND,CIN
JAX,CLE
LV,ARI
LAR,SEA
LAC,KC
NE,NYJ
PIT,HOU
WSH,TEN
ARI,PHI
ATL,DET
CAR,SEA
CIN,BAL
CLE,LV
DAL,WSH
DEN,LAC
JAX,MIA
KC,LAR
NE,CHI
NO,GB
NYJ,BUF
PIT,IND
TB,MIN
TEN,HOU
CAR,NO
CIN,JAX
CLE,TB
DAL,ARI
HOU,PHI
KC,NYJ
MIA,LAC
MIN,WSH
NE,DEN
NYG,IND
PIT,BAL
SF,LAR
SEA,LV
ARI,LAR
BAL,TEN
BUF,KC
CIN,CLE
DET,MIA
GB,CHI
JAX,DAL
LV,DEN
NO,SF
NYJ,PIT
PHI,CAR
SEA,NYG
TB,ATL
ARI,DET
CAR,ATL
CHI,MIN
CLE,HOU
GB,PHI
IND,NE
KC,SEA
LAR,DEN
LAC,LV
MIA,BUF
NO,CIN
NYG,SF
TEN,PIT
WSH,TB
ATL,CLE
BUF,NYJ
CHI,TB
DEN,MIA
HOU,CIN
IND,JAX
LV,KC
LAC,LAR
MIN,GB
NE,DET
NO,BAL
NYG,DAL
PHI,TEN
SF,WSH
SEA,ARI
ATL,ARI
BAL,LAC
DAL,PHI
DET,CHI
GB,NE
HOU,TEN
IND,WSH
JAX,NYG
KC,DEN
LAR,LV
MIN,CAR
PIT,NO
SF,SEA
TB,CIN
ARI,KC
BUF,CLE
CHI,DAL
CIN,PIT
CLE,IND
DEN,BUF
DET,TB
GB,ATL
JAX,HOU
LV,SF
LAC,NE
MIA,BAL
MIN,NYJ
NO,CAR
NYJ,MIA
PHI,SEA
TEN,NYG
WSH,LAR
ATL,PIT
BAL,JAX
CAR,TB
CHI,NO
CLE,CIN
DET,MIN
IND,HOU
KC,LV
LAR,ARI
LAC,DEN
NE,MIA
NYG,WSH
PHI,DAL
SEA,SF
TEN,NYJ
ARI,SEA
BUF,GB
CAR,CLE
CHI,DET
CIN,DEN
DAL,IND
HOU,BAL
JAX,TEN
LV,BUF
LAR,NYG
MIA,MIN
NO,ATL
PIT,KC
SF,LAC
TB,GB
WSH,PHI
ATL,CAR
BAL,CLE
DEN,LV
GB,DET
HOU,JAX
KC,LAC
MIA,NYJ
MIN,CHI
NE,BUF
NYG,PHI
NYJ,NE
PIT,CIN
SF,ARI
SEA,LAR
TB,NO
TEN,IND
WSH,DAL
