Home,Away,Year
Real Salt Lake,Chivas USA,2008
LA Galaxy,DC United,2008
Chicago Fire FC,FC Dallas,2008
Chicago Fire FC,LA Galaxy,2008
Toronto FC,Houston Dynamo,2008
New England Revolution,Columbus Crew SC,2008
New York Red Bulls,Colorado Rapids,2008
San Jose Earthquakes,Real Salt Lake,2008
Chivas USA,Sporting Kansas City,2008
FC Dallas,DC United,2008
FC Dallas,San Jose Earthquakes,2008
Columbus Crew SC,LA Galaxy,2008
DC United,Chivas USA,2008
New England Revolution,Real Salt Lake,2008
New York Red Bulls,Toronto FC,2008
Colorado Rapids,Houston Dynamo,2008
Sporting Kansas City,Chicago Fire FC,2008
Real Salt Lake,New York Red Bulls,2008
Sporting Kansas City,New England Revolution,2008
FC Dallas,Toronto FC,2008
San Jose Earthquakes,Chivas USA,2008
Chicago Fire FC,Columbus Crew SC,2008
Houston Dynamo,DC United,2008
LA Galaxy,Colorado Rapids,2008
Houston Dynamo,San Jose Earthquakes,2008
DC United,New England Revolution,2008
Toronto FC,Chicago Fire FC,2008
New York Red Bulls,Columbus Crew SC,2008
Sporting Kansas City,San Jose Earthquakes,2008
Houston Dynamo,LA Galaxy,2008
Real Salt Lake,FC Dallas,2008
Chivas USA,Colorado Rapids,2008
Chicago Fire FC,New York Red Bulls,2008
New England Revolution,Sporting Kansas City,2008
Colorado Rapids,Real Salt Lake,2008
San Jose Earthquakes,Toronto FC,2008
Chivas USA,Houston Dynamo,2008
LA Galaxy,FC Dallas,2008
Columbus Crew SC,DC United,2008
