Home,Away,Year
New England Revolution,DC United,2013
Chicago Fire FC,Portland Timbers,2013
Real Salt Lake,LA Galaxy,2013
Seattle Sounders FC,Vancouver Whitecaps,2013
Portland Timbers,FC Dallas,2013
DC United,Toronto FC,2013
Columbus Crew SC,Montreal Impact,2013
Colorado Rapids,San Jose Earthquakes,2013
Vancouver Whitecaps,New England Revolution,2013
Montreal Impact,Houston Dynamo,2013
Chicago Fire FC,Colorado Rapids,2013
Vancouver Whitecaps,Chivas USA,2013
LA Galaxy,Portland Timbers,2013
DC United,San Jose Earthquakes,2013
Columbus Crew SC,Chicago Fire FC,2013
FC Dallas,Sporting Kansas City,2013
Houston Dynamo,Toronto FC,2013
Real Salt Lake,Seattle Sounders FC,2013
Philadelphia Union,New York Red Bulls,2013
Portland Timbers,Colorado Rapids,2013
Chivas USA,LA Galaxy,2013
Toronto FC,Real Salt Lake,2013
Philadelphia Union,FC Dallas,2013
DC United,Vancouver Whitecaps,2013
Montreal Impact,Colorado Rapids,2013
Sporting Kansas City,Columbus Crew SC,2013
Chivas USA,New England Revolution,2013
San Jose Earthquakes,LA Galaxy,2013
New York Red Bulls,Houston Dynamo,2013
Toronto FC,Montreal Impact,2013
Chicago Fire FC,San Jose Earthquakes,2013
Sporting Kansas City,Vancouver Whitecaps,2013
Real Salt Lake,Philadelphia Union,2013
Seattle Sounders FC,DC United,2013
FC Dallas,Chivas USA,2013
Colorado Rapids,New York Red Bulls,2013
LA Galaxy,Columbus Crew SC,2013
New England Revolution,San Jose Earthquakes,2013
Houston Dynamo,Philadelphia Union,2013
Vancouver Whitecaps,Seattle Sounders FC,2013
Chicago Fire FC,Sporting Kansas City,2013
Columbus Crew SC,Portland Timbers,2013
Montreal Impact,Chivas USA,2013
Colorado Rapids,DC United,2013
LA Galaxy,FC Dallas,2013
Philadelphia Union,Chivas USA,2013
New York Red Bulls,Montreal Impact,2013
New England Revolution,Houston Dynamo,2013
Sporting Kansas City,Toronto FC,2013
FC Dallas,Real Salt Lake,2013
San Jose Earthquakes,Seattle Sounders FC,2013
Portland Timbers,LA Galaxy,2013
Vancouver Whitecaps,Chicago Fire FC,2013
Colorado Rapids,New England Revolution,2013
Chivas USA,Toronto FC,2013
Seattle Sounders FC,Colorado Rapids,2013
Toronto FC,New York Red Bulls,2013
Montreal Impact,FC Dallas,2013
Columbus Crew SC,New England Revolution,2013
Philadelphia Union,Portland Timbers,2013
Chicago Fire FC,DC United,2013
Real Salt Lake,Sporting Kansas City,2013
LA Galaxy,Vancouver Whitecaps,2013
Toronto FC,Columbus Crew SC,2013
Colorado Rapids,LA Galaxy,2013
DC United,New England Revolution,2013
Montreal Impact,Sporting Kansas City,2013
New York Red Bulls,Real Salt Lake,2013
Vancouver Whitecaps,Philadelphia Union,2013
Houston Dynamo,Chicago Fire FC,2013
San Jose Earthquakes,Portland Timbers,2013
Seattle Sounders FC,Chivas USA,2013
Sporting Kansas City,New York Red Bulls,2013
DC United,Montreal Impact,2013
Philadelphia Union,Chicago Fire FC,2013
Colorado Rapids,Real Salt Lake,2013
Houston Dynamo,Columbus Crew SC,2013
San Jose Earthquakes,Chivas USA,2013
Seattle Sounders FC,FC Dallas,2013
Portland Timbers,Vancouver Whitecaps,2013
New England Revolution,Toronto FC,2013
Toronto FC,Seattle Sounders FC,2013
Columbus Crew SC,New York Red Bulls,2013
Vancouver Whitecaps,San Jose Earthquakes,2013
Philadelphia Union,DC United,2013
Chicago Fire FC,Montreal Impact,2013
Sporting Kansas City,New England Revolution,2013
Real Salt Lake,Houston Dynamo,2013
FC Dallas,LA Galaxy,2013
Chivas USA,Colorado Rapids,2013
Montreal Impact,DC United,2013
Columbus Crew SC,Toronto FC,2013
New England Revolution,Chicago Fire FC,2013
New York Red Bulls,Philadelphia Union,2013
Colorado Rapids,Vancouver Whitecaps,2013
Houston Dynamo,Seattle Sounders FC,2013
LA Galaxy,Real Salt Lake,2013
Portland Timbers,FC Dallas,2013
San Jose Earthquakes,Sporting Kansas City,2013
Chivas USA,FC Dallas,2013
Portland Timbers,Real Salt Lake,2013
Chicago Fire FC,Sporting Kansas City,2013
DC United,Toronto FC,2013
Montreal Impact,Houston Dynamo,2013
FC Dallas,San Jose Earthquakes,2013
Vancouver Whitecaps,LA Galaxy,2013
Real Salt Lake,Columbus Crew SC,2013
Chivas USA,New York Red Bulls,2013
New England Revolution,Philadelphia Union,2013
Seattle Sounders FC,Portland Timbers,2013
Toronto FC,New England Revolution,2013
Real Salt Lake,Portland Timbers,2013
Columbus Crew SC,Seattle Sounders FC,2013
Philadelphia Union,Montreal Impact,2013
New York Red Bulls,DC United,2013
Sporting Kansas City,Colorado Rapids,2013
LA Galaxy,San Jose Earthquakes,2013
Chicago Fire FC,Houston Dynamo,2013
Vancouver Whitecaps,Chivas USA,2013
Columbus Crew SC,Houston Dynamo,2013
Seattle Sounders FC,Chivas USA,2013
FC Dallas,Vancouver Whitecaps,2013
Sporting Kansas City,Columbus Crew SC,2013
Seattle Sounders FC,Chicago Fire FC,2013
LA Galaxy,Colorado Rapids,2013
Portland Timbers,Toronto FC,2013
Houston Dynamo,New York Red Bulls,2013
New England Revolution,Montreal Impact,2013
Chivas USA,DC United,2013
San Jose Earthquakes,Philadelphia Union,2013
Toronto FC,Chicago Fire FC,2013
Seattle Sounders FC,Real Salt Lake,2013
Montreal Impact,Columbus Crew SC,2013
DC United,LA Galaxy,2013
New York Red Bulls,Toronto FC,2013
Philadelphia Union,Houston Dynamo,2013
Chicago Fire FC,New England Revolution,2013
Colorado Rapids,FC Dallas,2013
Chivas USA,Portland Timbers,2013
San Jose Earthquakes,Vancouver Whitecaps,2013
Portland Timbers,Colorado Rapids,2013
Montreal Impact,Vancouver Whitecaps,2013
Toronto FC,Sporting Kansas City,2013
Columbus Crew SC,Chicago Fire FC,2013
New England Revolution,DC United,2013
Houston Dynamo,Chivas USA,2013
Real Salt Lake,San Jose Earthquakes,2013
LA Galaxy,Seattle Sounders FC,2013
New York Red Bulls,FC Dallas,2013
Sporting Kansas City,Philadelphia Union,2013
Toronto FC,DC United,2013
Vancouver Whitecaps,Real Salt Lake,2013
New England Revolution,Houston Dynamo,2013
Chicago Fire FC,Montreal Impact,2013
Portland Timbers,LA Galaxy,2013
FC Dallas,Columbus Crew SC,2013
Seattle Sounders FC,New York Red Bulls,2013
Chivas USA,San Jose Earthquakes,2013
DC United,Chicago Fire FC,2013
Houston Dynamo,Montreal Impact,2013
New York Red Bulls,New England Revolution,2013
Columbus Crew SC,Sporting Kansas City,2013
Philadelphia Union,Toronto FC,2013
Real Salt Lake,FC Dallas,2013
Colorado Rapids,Seattle Sounders FC,2013
LA Galaxy,Chivas USA,2013
Vancouver Whitecaps,Portland Timbers,2013
Houston Dynamo,Sporting Kansas City,2013
Seattle Sounders FC,Vancouver Whitecaps,2013
San Jose Earthquakes,Colorado Rapids,2013
Montreal Impact,New England Revolution,2013
DC United,Philadelphia Union,2013
FC Dallas,Chicago Fire FC,2013
Portland Timbers,Seattle Sounders FC,2013
LA Galaxy,Montreal Impact,2013
Sporting Kansas City,DC United,2013
Montreal Impact,Philadelphia Union,2013
FC Dallas,Seattle Sounders FC,2013
Colorado Rapids,Vancouver Whitecaps,2013
New England Revolution,Columbus Crew SC,2013
Chicago Fire FC,Toronto FC,2013
Portland Timbers,Real Salt Lake,2013
Houston Dynamo,New York Red Bulls,2013
LA Galaxy,San Jose Earthquakes,2013
Real Salt Lake,Chivas USA,2013
Philadelphia Union,Sporting Kansas City,2013
Toronto FC,Montreal Impact,2013
San Jose Earthquakes,FC Dallas,2013
Chivas USA,Portland Timbers,2013
DC United,Houston Dynamo,2013
Columbus Crew SC,New England Revolution,2013
New York Red Bulls,Chicago Fire FC,2013
Vancouver Whitecaps,Colorado Rapids,2013
Seattle Sounders FC,LA Galaxy,2013
