Home,Away,Year
Houston Dynamo,LA Galaxy,2015
New York City FC,Orlando City SC,2015
DC United,Philadelphia Union,2015
Vancouver Whitecaps,San Jose Earthquakes,2015
New York City FC,Montreal Impact,2015
DC United,Real Salt Lake,2015
Philadelphia Union,New York Red Bulls,2015
New England Revolution,Toronto FC,2015
Orlando City SC,Columbus Crew SC,2015
Sporting Kansas City,Houston Dynamo,2015
Colorado Rapids,LA Galaxy,2015
Seattle Sounders FC,Vancouver Whitecaps,2015
San Jose Earthquakes,Portland Timbers,2015
Chicago Fire FC,FC Dallas,2015
Montreal Impact,New York Red Bulls,2015
Toronto FC,Orlando City SC,2015
Portland Timbers,Chicago Fire FC,2015
Toronto FC,Sporting Kansas City,2015
Orlando City SC,Philadelphia Union,2015
Montreal Impact,DC United,2015
Colorado Rapids,Columbus Crew SC,2015
Houston Dynamo,San Jose Earthquakes,2015
Vancouver Whitecaps,Real Salt Lake,2015
LA Galaxy,Seattle Sounders FC,2015
New York Red Bulls,New York City FC,2015
New York City FC,DC United,2015
San Jose Earthquakes,Colorado Rapids,2015
New York Red Bulls,Toronto FC,2015
New England Revolution,Houston Dynamo,2015
FC Dallas,LA Galaxy,2015
Sporting Kansas City,Vancouver Whitecaps,2015
Real Salt Lake,Portland Timbers,2015
Seattle Sounders FC,Orlando City SC,2015
Philadelphia Union,Chicago Fire FC,2015
Columbus Crew SC,New York City FC,2015
Sporting Kansas City,San Jose Earthquakes,2015
Portland Timbers,Houston Dynamo,2015
Toronto FC,Orlando City SC,2015
DC United,San Jose Earthquakes,2015
Columbus Crew SC,Sporting Kansas City,2015
Montreal Impact,Philadelphia Union,2015
Chicago Fire FC,Colorado Rapids,2015
Real Salt Lake,Seattle Sounders FC,2015
Vancouver Whitecaps,FC Dallas,2015
LA Galaxy,New York City FC,2015
Chicago Fire FC,New York Red Bulls,2015
Colorado Rapids,Houston Dynamo,2015
San Jose Earthquakes,LA Galaxy,2015
New York City FC,Columbus Crew SC,2015
Toronto FC,Montreal Impact,2015
Philadelphia Union,New England Revolution,2015
Orlando City SC,Chicago Fire FC,2015
Colorado Rapids,Sporting Kansas City,2015
FC Dallas,Real Salt Lake,2015
Houston Dynamo,Vancouver Whitecaps,2015
Seattle Sounders FC,Portland Timbers,2015
New York Red Bulls,DC United,2015
New England Revolution,Orlando City SC,2015
Montreal Impact,Chicago Fire FC,2015
Seattle Sounders FC,Toronto FC,2015
San Jose Earthquakes,Philadelphia Union,2015
Columbus Crew SC,FC Dallas,2015
Vancouver Whitecaps,Colorado Rapids,2015
Portland Timbers,Sporting Kansas City,2015
New York Red Bulls,Chicago Fire FC,2015
Philadelphia Union,Columbus Crew SC,2015
FC Dallas,New York City FC,2015
Houston Dynamo,Real Salt Lake,2015
Colorado Rapids,DC United,2015
LA Galaxy,Montreal Impact,2015
San Jose Earthquakes,Seattle Sounders FC,2015
Toronto FC,New England Revolution,2015
Orlando City SC,Sporting Kansas City,2015
New England Revolution,New York Red Bulls,2015
New York City FC,Toronto FC,2015
San Jose Earthquakes,Montreal Impact,2015
Sporting Kansas City,FC Dallas,2015
Toronto FC,Colorado Rapids,2015
DC United,Columbus Crew SC,2015
New York City FC,San Jose Earthquakes,2015
Vancouver Whitecaps,Seattle Sounders FC,2015
Montreal Impact,New England Revolution,2015
Chicago Fire FC,Orlando City SC,2015
Real Salt Lake,LA Galaxy,2015
Portland Timbers,New York Red Bulls,2015
Philadelphia Union,Houston Dynamo,2015
Montreal Impact,Chicago Fire FC,2015
Houston Dynamo,Sporting Kansas City,2015
New York Red Bulls,Orlando City SC,2015
Toronto FC,Chicago Fire FC,2015
Montreal Impact,DC United,2015
Columbus Crew SC,Portland Timbers,2015
New England Revolution,Philadelphia Union,2015
Houston Dynamo,Colorado Rapids,2015
Vancouver Whitecaps,New York City FC,2015
Sporting Kansas City,Seattle Sounders FC,2015
San Jose Earthquakes,Real Salt Lake,2015
LA Galaxy,FC Dallas,2015
DC United,New York City FC,2015
Toronto FC,Philadelphia Union,2015
New York Red Bulls,Columbus Crew SC,2015
Orlando City SC,Montreal Impact,2015
Chicago Fire FC,New England Revolution,2015
Portland Timbers,Sporting Kansas City,2015
San Jose Earthquakes,Vancouver Whitecaps,2015
FC Dallas,Houston Dynamo,2015
Colorado Rapids,Real Salt Lake,2015
Seattle Sounders FC,LA Galaxy,2015
New York Red Bulls,Montreal Impact,2015
Vancouver Whitecaps,FC Dallas,2015
Colorado Rapids,Montreal Impact,2015
Toronto FC,New York Red Bulls,2015
FC Dallas,Vancouver Whitecaps,2015
Real Salt Lake,Portland Timbers,2015
Orlando City SC,New York City FC,2015
San Jose Earthquakes,Sporting Kansas City,2015
Toronto FC,Columbus Crew SC,2015
New England Revolution,Montreal Impact,2015
Real Salt Lake,FC Dallas,2015
DC United,Chicago Fire FC,2015
New York Red Bulls,Philadelphia Union,2015
Houston Dynamo,Seattle Sounders FC,2015
LA Galaxy,Portland Timbers,2015
Sporting Kansas City,Colorado Rapids,2015
Columbus Crew SC,DC United,2015
Montreal Impact,Toronto FC,2015
New York City FC,New England Revolution,2015
Philadelphia Union,Orlando City SC,2015
Chicago Fire FC,New York Red Bulls,2015
FC Dallas,San Jose Earthquakes,2015
Portland Timbers,Colorado Rapids,2015
Seattle Sounders FC,Real Salt Lake,2015
Sporting Kansas City,LA Galaxy,2015
Vancouver Whitecaps,Houston Dynamo,2015
