Home,Away
BUF,MIA
CHI,DET
HOU,IND
JAX,DEN
KC,LAC
LAR,ARI
NE,CIN
NO,MIN
NYG,CAR
NYJ,BAL
PHI,GB
PIT,ATL
SEA,SF
TB,CLE
TEN,LV
WSH,DAL
ATL,ARI
CAR,TB
CIN,BAL
CLE,KC
DAL,CHI
DEN,SEA
DET,PHI
GB,BUF
IND,NYG
LV,LAR
LAC,JAX
MIN,MIA
NYJ,NE
SF,NO
TEN,PIT
WSH,HOU
ARI,LV
BAL,CLE
CAR,CIN
CHI,GB
DEN,IND
HOU,DAL
JAX,PHI
KC,SF
LAR,WSH
MIA,NYJ
MIN,DET
NE,BUF
NO,ATL
NYG,TEN
SEA,LAC
TB,PIT
ATL,SF
BUF,NYJ
CLE,CIN
GB,DET
JAX,IND
LV,HOU
LAR,SEA
LAC,ARI
MIA,NE
NO,CAR
NYG,CHI
PHI,WSH
PIT,BAL
TEN,DEN
ARI,NO
BAL,DEN
BUF,JAX
CAR,CHI
CIN,TB
CLE,ATL
DAL,TEN
DET,LAR
HOU,NYG
IND,KC
LV,LAC
NYJ,MIN
SF,PHI
WSH,GB
CHI,SEA
DEN,NYJ
GB,MIA
HOU,KC
JAX,TEN
LAR,LAC
MIN,DAL
NE,BAL
NYG,DET
PHI,ATL
PIT,CLE
SF,LV
TB,NO
WSH,IND
ATL,CIN
BAL,BUF
CAR,SF
CHI,WSH
DAL,NYG
DEN,LV
GB,MIN
KC,JAX
LAC,NE
MIA,PIT
NO,CLE
SEA,ARI
TB,LAR
TEN,PHI
ARI,TB
CIN,MIA
DAL,JAX
DET,WSH
IND,HOU
KC,BUF
LV,SEA
LAR,CAR
LAC,TEN
NE,MIN
NO,PIT
NYJ,GB
SF,DEN
ATL,TB
BAL,MIA
BUF,CHI
CAR,NO
CIN,PIT
CLE,NE
DET,NYJ
GB,DAL
HOU,LAC
LV,KC
MIN,ARI
PHI,IND
SEA,NYG
ARI,SEA
ATL,BAL
BUF,DET
CHI,MIN
CLE,NYJ
DEN,KC
IND,CIN
JAX,HOU
MIA,TEN
NYG,DAL
PIT,NE
SF,LAR
TB,CAR
WSH,PHI
CAR,BAL
CIN,BUF
DAL,DET
JAX,CLE
KC,ARI
LAR,ATL
LAC,DEN
MIA,CHI
MIN,GB
NE,IND
NO,SEA
NYJ,HOU
PHI,NYG
PIT,LV
SF,TB
TEN,WSH
ARI,SF
ATL,GB
BAL,TB
BUF,PIT
CHI,PHI
CLE,CAR
DAL,NO
DEN,LAR
DET,NE
HOU,TEN
IND,LAC
LV,MIA
NYG,JAX
NYJ,CIN
SEA,KC
WSH,MIN
ARI,LAR
BAL,PIT
CIN,NO
DET,CHI
GB,SF
IND,DAL
KC,DEN
LAC,LV
MIA,CLE
MIN,BUF
NE,NYJ
NYG,WSH
PHI,HOU
SEA,CAR
TB,ATL
TEN,JAX
ARI,DEN
BUF,CLE
CAR,ATL
CHI,NE
DAL,PHI
DET,GB
HOU,BAL
JAX,LV
LAC,KC
MIN,NYG
NO,LAR
NYJ,MIA
PIT,CIN
SF,SEA
TEN,IND
WSH,TB
BAL,NO
CAR,ARI
CIN,CLE
DAL,WSH
IND,JAX
LV,DEN
LAR,KC
LAC,SF
MIA,BUF
MIN,CHI
NE,GB
NYG,PHI
PIT,NYJ
SEA,ATL
TB,DET
TEN,HOU
ARI,DAL
ATL,NO
BUF,NE
CHI,NYJ
CIN,LAC
CLE,BAL
DEN,HOU
GB,NYG
JAX,WSH
KC,TEN
LV,IND
LAR,SF
MIA,DET
PHI,MIN
PIT,CAR
TB,SEA
ATL,CAR
BAL,CIN
CLE,PIT
DEN,LAC
DET,MIN
GB,CHI
HOU,JAX
IND,TEN
KC,LV
NE,MIA
NO,TB
NYJ,BUF
PHI,DAL
SF,ARI
SEA,LAR
WSH,NYG
