Home,Away
ARI,NE
ATL,TB
BAL,BUF
DAL,NYG
DEN,CAR
HOU,CHI
IND,DET
JAX,GB
KC,LAC
NO,LV
NYJ,CIN
PHI,CLE
SF,LAR
SEA,MIA
TEN,MIN
WSH,PIT
ARI,TB
BUF,NYJ
CAR,SF
CHI,PHI
CLE,BAL
DEN,IND
DET,TEN
HOU,KC
LV,ATL
LAR,SEA
LAC,JAX
MIN,GB
NE,MIA
NYG,NO
PIT,CIN
WSH,DAL
BUF,ARI
CAR,MIN
CIN,DEN
DAL,CHI
GB,DET
IND,LAC
JAX,BAL
KC,NYJ
MIA,CLE
NE,HOU
NO,ATL
NYG,WSH
PHI,PIT
SEA,SF
TB,LAR
TEN,LV
ARI,LAR
ATL,CAR
BAL,LV
CHI,DET
CIN,MIA
HOU,TEN
JAX,IND
LAC,NO
MIN,NYG
NE,BUF
NYJ,SEA
PIT,KC
SF,DAL
TB,DEN
WSH,CLE
BAL,WSH
CAR,TB
CLE,NE
DAL,CIN
DEN,ATL
DET,PHI
GB,NYG
IND,CHI
LV,LAC
LAR,BUF
MIA,TEN
MIN,HOU
PIT,NYJ
SF,ARI
ARI,NYJ
BUF,SF
CHI,JAX
DET,LAR
GB,DAL
HOU,IND
LV,KC
LAC,DEN
MIA,PIT
NE,CIN
NO,CAR
NYG,BAL
SEA,ATL
TEN,CLE
WSH,PHI
ARI,SEA
ATL,LAC
CIN,CLE
DEN,HOU
DET,WSH
GB,CHI
JAX,LV
KC,NO
LAR,NYG
MIA,BUF
NYJ,BAL
PHI,MIN
PIT,NE
SF,TB
TEN,IND
ATL,GB
BUF,NE
CAR,ARI
CHI,MIN
CIN,WSH
CLE,NYJ
DAL,PHI
DEN,LAC
HOU,DET
IND,KC
NO,SEA
TB,LV
TEN,JAX
BAL,PIT
CLE,DAL
GB,IND
KC,JAX
LV,DEN
LAR,CAR
LAC,TEN
MIA,NYJ
MIN,DET
NYG,PHI
SF,NO
SEA,BUF
TB,ATL
ARI,SF
BAL,CLE
CAR,KC
JAX,HOU
LAC,MIA
NE,SEA
NO,DEN
NYG,CIN
NYJ,LAR
PHI,ATL
PIT,DAL
TB,CHI
TEN,GB
WSH,MIN
CAR,NO
CIN,BUF
CLE,PIT
DAL,BAL
DET,JAX
IND,TEN
KC,TB
LV,HOU
LAR,MIA
MIN,ARI
NYG,CHI
SF,NE
SEA,PHI
WSH,GB
ATL,ARI
BAL,CIN
BUF,JAX
CHI,TEN
CLE,NYG
DAL,WSH
DEN,KC
DET,MIN
HOU,LAC
IND,PIT
LV,CAR
MIA,SF
NO,LAR
NYJ,NE
PHI,GB
TB,SEA
ARI,WSH
ATL,KC
BAL,MIA
CHI,SF
CIN,PHI
GB,HOU
JAX,DEN
LV,BUF
LAC,TB
MIN,DAL
NE,LAR
NO,DET
NYJ,IND
PIT,NYG
SEA,CAR
BUF,PIT
CAR,LAC
CLE,CIN
DET,CHI
GB,SEA
IND,HOU
JAX,MIN
KC,LV
LAR,ATL
MIA,ARI
NE,BAL
NYG,DAL
PHI,WSH
SF,NYJ
TB,NO
TEN,DEN
ARI,NO
ATL,SF
BAL,PHI
BUF,CLE
CHI,GB
CIN,PIT
DAL,TB
DEN,NE
HOU,JAX
KC,TEN
LAC,LV
MIN,IND
NYG,DET
NYJ,MIA
SEA,LAR
WSH,CAR
BUF,MIA
CAR,ATL
CHI,WSH
CLE,LAC
DAL,DET
GB,MIN
HOU,CIN
JAX,TEN
KC,DEN
LV,IND
LAR,SF
NE,NYJ
NO,TB
PHI,NYG
PIT,BAL
SEA,ARI
ATL,NO
CIN,BAL
DEN,LV
DET,GB
IND,JAX
LAR,ARI
LAC,KC
MIA,NE
MIN,CHI
NYJ,BUF
PHI,DAL
PIT,CLE
SF,SEA
TB,CAR
TEN,HOU
WSH,NYG
