Home,Away
ATL,SEA
BAL,CLE
BUF,NYJ
CAR,LV
CIN,LAC
DEN,TEN
DET,CHI
JAX,IND
KC,HOU
LAR,DAL
MIN,GB
NE,MIA
NO,TB
NYG,PIT
SF,ARI
WSH,PHI
ARI,WSH
CHI,NYG
CLE,CIN
DAL,ATL
GB,DET
HOU,BAL
IND,MIN
LV,NO
LAC,KC
MIA,BUF
NYJ,SF
PHI,LAR
PIT,DEN
SEA,NE
TB,CAR
TEN,JAX
ARI,DET
ATL,CHI
BAL,KC
BUF,LAR
CLE,WSH
DEN,TB
IND,NYJ
JAX,MIA
LAC,CAR
MIN,TEN
NE,LV
NO,GB
NYG,SF
PHI,CIN
PIT,HOU
SEA,DAL
CAR,ARI
CHI,IND
CIN,JAX
DAL,CLE
DET,NO
GB,ATL
HOU,MIN
KC,NE
LV,BUF
LAR,NYG
MIA,SEA
NYJ,DEN
SF,PHI
TB,LAC
WSH,BAL
ATL,CAR
BAL,CIN
CHI,TB
CLE,IND
DAL,NYG
HOU,JAX
KC,LV
NO,LAC
NYJ,ARI
PIT,PHI
SF,MIA
SEA,MIN
TEN,BUF
WSH,LAR
BUF,KC
CAR,CHI
DAL,ARI
IND,CIN
JAX,DET
MIA,NYJ
MIN,ATL
NE,DEN
NYG,WSH
PHI,BAL
PIT,CLE
SF,LAR
TB,GB
TEN,HOU
ARI,SEA
ATL,DET
CIN,CLE
DEN,KC
HOU,GB
LV,TB
LAR,CHI
LAC,JAX
NE,SF
NO,CAR
NYJ,BUF
PHI,NYG
TEN,PIT
WSH,DAL
BAL,PIT
BUF,NE
CAR,ATL
CHI,NO
CIN,TEN
CLE,LV
DEN,LAC
DET,IND
GB,MIN
KC,NYJ
MIA,LAR
NYG,TB
PHI,DAL
SEA,SF
ARI,MIA
ATL,DEN
BUF,SEA
DAL,PIT
IND,BAL
JAX,HOU
KC,CAR
LAC,LV
MIN,DET
NYJ,NE
SF,GB
TB,NO
TEN,CHI
WSH,NYG
ARI,BUF
CAR,TB
CHI,MIN
CLE,HOU
DET,WSH
GB,JAX
LV,DEN
LAR,SEA
MIA,LAC
NE,BAL
NO,SF
NYG,PHI
PIT,CIN
TEN,IND
BAL,TEN
CAR,DET
CLE,PHI
DEN,MIA
HOU,NE
IND,GB
JAX,PIT
LV,KC
LAC,NYJ
MIN,DAL
NO,ATL
SEA,ARI
TB,LAR
WSH,CIN
ATL,LV
BUF,LAC
CIN,NYG
DAL,WSH
DEN,NO
DET,HOU
GB,CHI
IND,TEN
JAX,CLE
LAR,SF
MIN,CAR
NE,ARI
NYJ,MIA
PHI,SEA
PIT,BAL
TB,KC
ARI,LAR
ATL,NO
BAL,DAL
CHI,DET
GB,PHI
HOU,IND
KC,DEN
LAC,NE
MIA,CIN
MIN,JAX
NYJ,LV
PIT,WSH
SF,BUF
SEA,NYG
TEN,CLE
BUF,PIT
CAR,DEN
CHI,HOU
CIN,DAL
CLE,BAL
DET,GB
JAX,TEN
LV,IND
LAR,NE
LAC,ATL
MIA,KC
NYG,ARI
PHI,NO
SF,WSH
SEA,NYJ
TB,MIN
ARI,PHI
ATL,TB
BAL,JAX
CIN,PIT
DAL,SF
DEN,BUF
GB,CAR
IND,HOU
LV,LAC
LAR,NYJ
MIA,NE
MIN,CHI
NO,KC
NYG,CLE
TEN,DET
WSH,SEA
ARI,SF
BAL,NYG
DAL,PHI
DET,TB
GB,TEN
HOU,CIN
JAX,CHI
KC,ATL
LV,MIA
LAC,DEN
NE,BUF
NO,MIN
NYJ,CLE
PIT,IND
SEA,LAR
WSH,CAR
BUF,MIA
CAR,NO
CHI,GB
CIN,BAL
CLE,PIT
DEN,LV
DET,MIN
HOU,TEN
IND,JAX
KC,LAC
LAR,ARI
NE,NYJ
NYG,DAL
PHI,WSH
SF,SEA
TB,ATL
