Home,Away
BUF,NYJ
CHI,ATL
CIN,BAL
CLE,PIT
DAL,NYG
DEN,LAC
DET,ARI
GB,SEA
HOU,JAX
LAR,IND
MIA,TB
MIN,NO
NE,KC
SF,CAR
TEN,LV
WSH,PHI
ATL,GB
BAL,CLE
CAR,BUF
CIN,HOU
DEN,DAL
IND,ARI
JAX,TEN
KC,PHI
LV,NYJ
LAR,WSH
LAC,MIA
NO,NE
NYG,DET
PIT,MIN
SEA,SF
TB,CHI
ARI,DAL
BUF,DEN
CAR,NO
CHI,PIT
DET,ATL
GB,CIN
IND,CLE
JAX,BAL
LAC,KC
MIN,TB
NE,HOU
NYJ,MIA
PHI,NYG
SF,LAR
TEN,SEA
WSH,LV
ARI,SF
ATL,BUF
BAL,PIT
CLE,CIN
DAL,LAR
DEN,LV
GB,CHI
HOU,TEN
KC,WSH
LAC,PHI
MIA,NO
MIN,DET
NE,CAR
NYJ,JAX
SEA,IND
TB,NYG
CHI,MIN
CIN,BUF
CLE,NYJ
DAL,GB
DET,CAR
HOU,KC
IND,SF
LV,BAL
LAR,SEA
MIA,TEN
NYG,LAC
PHI,ARI
PIT,JAX
TB,NE
ARI,TB
ATL,MIA
BAL,CHI
CAR,PHI
DEN,NYG
HOU,CLE
JAX,LAR
KC,PIT
LV,LAC
MIN,GB
NO,DET
NYJ,NE
TEN,IND
WSH,SF
BUF,TB
CHI,CAR
CLE,TEN
GB,NO
IND,JAX
LV,KC
LAR,ARI
LAC,DEN
MIA,NYJ
MIN,BAL
NE,ATL
NYG,SEA
PHI,WSH
PIT,CIN
SF,DAL
BAL,MIA
BUF,LV
CIN,IND
CLE,MIN
DET,PIT
KC,DEN
NE,LAC
NO,CHI
NYJ,ATL
PHI,SF
SEA,HOU
TB,CAR
WSH,DAL
CAR,ATL
DAL,KC
GB,DET
HOU,IND
JAX,CIN
MIA,LV
NO,TB
NYG,LAR
NYJ,BUF
PHI,DEN
SF,ARI
SEA,WSH
TEN,BAL
ARI,SEA
ATL,DAL
BUF,NO
CAR,MIA
CHI,GB
DEN,NE
DET,CLE
IND,PIT
JAX,LAC
LAR,HOU
SF,NYG
TB,NYJ
TEN,CIN
WSH,MIN
CHI,DET
CLE,JAX
DAL,PHI
DEN,CIN
GB,BAL
HOU,ARI
LV,NE
LAC,BUF
MIN,LAR
NO,WSH
NYG,KC
PIT,TEN
SEA,ATL
ARI,JAX
ATL,TB
BAL,HOU
CIN,CLE
DAL,LAC
DET,MIN
IND,TEN
KC,BUF
LV,DEN
LAR,NO
NE,MIA
NYJ,CAR
PHI,CHI
PIT,GB
SF,SEA
WSH,NYG
ARI,LAR
ATL,MIN
BAL,DET
BUF,NE
CHI,SF
CIN,PIT
DAL,WSH
GB,TB
JAX,IND
LV,NYG
LAC,CLE
MIA,DEN
NO,CAR
NYJ,KC
SEA,PHI
TEN,HOU
ARI,TEN
ATL,NO
BUF,IND
CAR,MIN
CIN,CHI
CLE,GB
DEN,NYJ
HOU,SF
JAX,SEA
KC,LV
LAR,PHI
LAC,WSH
MIA,NE
NYG,DAL
PIT,BAL
TB,DET
BUF,MIA
CAR,GB
CLE,BAL
DET,CHI
IND,DEN
JAX,HOU
KC,LAC
LV,DAL
MIN,CIN
NO,NYJ
NYG,PHI
PIT,NE
SF,TEN
SEA,LAR
TB,ATL
WSH,ARI
ARI,NYG
BAL,IND
CAR,TB
CHI,CLE
CIN,DET
DAL,SEA
GB,MIN
HOU,PIT
KC,MIA
NE,BUF
NO,ATL
NYJ,LAC
PHI,LV
SF,JAX
TEN,LAR
WSH,DEN
ATL,CAR
BAL,CIN
DEN,KC
DET,GB
IND,HOU
LAR,SF
LAC,LV
MIA,BUF
MIN,CHI
NE,NYJ
NYG,WSH
PHI,DAL
PIT,CLE
SEA,ARI
TB,NO
TEN,JAX
