Home,Away
BUF,NYJ
CAR,BAL
CHI,MIN
CIN,LAC
CLE,KC
DEN,LAR
GB,ATL
HOU,DAL
JAX,IND
LV,SEA
MIA,DET
NE,PIT
NYG,SF
TB,NO
TEN,PHI
WSH,ARI
ATL,CHI
BAL,TB
CAR,DET
CLE,CIN
DAL,TEN
IND,MIA
KC,JAX
LAR,NYG
LAC,HOU
MIN,BUF
NO,GB
NYJ,NE
PIT,LV
SF,DEN
SEA,ARI
WSH,PHI
ARI,LAC
ATL,CIN
CHI,NO
DEN,BUF
DET,GB
HOU,IND
MIA,NYJ
MIN,CAR
NE,KC
NYG,SEA
PHI,DAL
SF,WSH
TB,LAR
TEN,CLE
ARI,NYG
BAL,DEN
BUF,CHI
CIN,TB
DET,NO
GB,CAR
JAX,NYJ
KC,MIA
LV,TEN
LAR,DAL
LAC,NE
PHI,HOU
PIT,CLE
SEA,MIN
ATL,TB
BUF,LV
CAR,ARI
CHI,GB
CLE,BAL
DAL,NYG
DEN,LAC
IND,CIN
JAX,PHI
MIA,NE
NO,PIT
NYJ,KC
SF,LAR
TEN,WSH
CIN,PIT
DAL,CAR
DEN,MIA
HOU,BUF
IND,BAL
LAR,LV
LAC,KC
MIN,DET
NE,GB
NYG,ATL
SEA,SF
TB,CLE
TEN,JAX
WSH,NO
ARI,DAL
ATL,CAR
BAL,JAX
CLE,HOU
DET,CHI
GB,WSH
KC,DEN
LV,LAC
LAR,SEA
MIA,BUF
NO,SF
NYJ,MIN
PHI,TB
PIT,IND
BAL,PIT
BUF,DET
CAR,TB
CIN,TEN
DAL,SEA
JAX,HOU
KC,LV
MIN,CHI
NE,DEN
NO,ATL
NYJ,CLE
PHI,NYG
SF,ARI
WSH,IND
ARI,LAR
ATL,BAL
BUF,NE
CHI,PHI
CLE,PIT
DET,DAL
GB,MIA
HOU,CIN
IND,TEN
LV,SF
LAC,NYJ
NYG,JAX
SEA,WSH
TB,MIN
ARI,SEA
BAL,CIN
CAR,NO
CHI,NE
DEN,LV
GB,DET
JAX,WSH
LAR,LAC
MIN,NYG
NYJ,MIA
PHI,IND
PIT,ATL
SF,KC
TEN,HOU
ATL,NO
CIN,CLE
DET,NYJ
HOU,JAX
IND,DAL
KC,BUF
LV,NE
LAR,CHI
LAC,SF
MIA,BAL
MIN,GB
NYG,WSH
PHI,ARI
SEA,DEN
TB,CAR
TEN,PIT
ARI,LV
BAL,TEN
CAR,ATL
CHI,DET
DAL,JAX
DEN,IND
HOU,NYG
MIA,LAC
NE,MIN
NO,CLE
NYJ,BUF
PIT,CIN
SF,PHI
SEA,KC
TB,GB
WSH,LAR
BUF,MIA
CIN,BAL
CLE,CAR
DAL,WSH
DET,NE
GB,CHI
IND,HOU
JAX,PIT
KC,ARI
LV,NYJ
LAC,DEN
MIN,ATL
NO,TB
NYG,TEN
PHI,LAR
SF,SEA
ARI,DET
BAL,NO
CAR,CIN
DAL,SF
GB,MIN
JAX,CLE
KC,LAR
LAC,LV
MIA,CHI
NE,BUF
NYJ,DEN
PIT,HOU
SEA,PHI
TB,ATL
TEN,IND
WSH,NYG
ATL,SEA
BUF,LAC
CHI,NYJ
CIN,JAX
CLE,IND
DEN,KC
DET,TB
HOU,BAL
LAR,ARI
MIA,LV
NO,MIN
NYG,DAL
PHI,WSH
PIT,CAR
SF,GB
TEN,NE
ARI,SF
ATL,DET
BAL,CLE
CAR,CHI
CIN,NO
DAL,PHI
GB,BUF
IND,NYG
JAX,TEN
KC,LAC
LV,DEN
MIN,MIA
NE,NYJ
SEA,LAR
TB,PIT
WSH,HOU
BUF,CIN
CHI,TB
CLE,ATL
DEN,ARI
DET,MIN
HOU,TEN
IND,JAX
LV,KC
LAR,SF
LAC,SEA
NE,MIA
NO,CAR
NYG,PHI
NYJ,GB
PIT,BAL
WSH,DAL
