Home,Away
ATL,PHI
BUF,PIT
CAR,NYJ
CIN,MIN
DET,SF
HOU,JAX
IND,SEA
KC,CLE
LV,BAL
LAR,CHI
NE,MIA
NO,GB
NYG,DEN
TB,DAL
TEN,ARI
WSH,LAC
ARI,MIN
BAL,KC
CAR,NO
CHI,CIN
CLE,HOU
GB,DET
IND,LAR
JAX,DEN
LAC,DAL
MIA,BUF
NYJ,NE
PHI,SF
PIT,LV
SEA,TEN
TB,ATL
WSH,NYG
BUF,WSH
CLE,CHI
DAL,PHI
DEN,NYJ
DET,BAL
HOU,CAR
JAX,ARI
KC,LAC
LV,MIA
LAR,TB
MIN,SEA
NE,NO
NYG,ATL
PIT,CIN
SF,GB
TEN,IND
ATL,WSH
BUF,HOU
CHI,DET
CIN,JAX
DAL,CAR
DEN,BAL
GB,PIT
LAR,ARI
LAC,LV
MIA,IND
MIN,CLE
NE,TB
NO,NYG
NYJ,TEN
PHI,KC
SF,SEA
ARI,SF
ATL,NYJ
BAL,IND
CAR,PHI
CIN,GB
DAL,NYG
HOU,NE
JAX,TEN
KC,BUF
LV,CHI
LAC,CLE
MIN,DET
PIT,DEN
SEA,LAR
TB,MIA
WSH,NO
BAL,LAC
CAR,MIN
CHI,GB
CLE,ARI
DEN,LV
DET,CIN
IND,HOU
JAX,MIA
NE,DAL
NYG,LAR
PHI,TB
PIT,SEA
TEN,BUF
WSH,KC
ARI,HOU
BAL,CIN
CLE,DEN
GB,WSH
LV,PHI
LAR,DET
MIA,ATL
NE,NYJ
NYG,CAR
SF,IND
SEA,NO
TB,CHI
TEN,KC
ARI,GB
ATL,CAR
BUF,MIA
CHI,SF
CLE,PIT
DEN,WSH
DET,PHI
HOU,LAR
IND,TEN
KC,NYG
LAC,NE
MIN,DAL
NO,TB
NYJ,CIN
SEA,JAX
BAL,MIN
CAR,NE
CIN,CLE
DAL,DEN
IND,NYJ
JAX,BUF
KC,GB
LAR,TEN
MIA,HOU
NO,ATL
NYG,LV
PHI,LAC
PIT,CHI
SF,ARI
ARI,CAR
DAL,ATL
DEN,PHI
GB,SEA
IND,JAX
LV,KC
LAC,MIN
MIA,BAL
NE,CLE
NYJ,BUF
PIT,DET
SF,LAR
TEN,NO
WSH,TB
ATL,NE
BUF,IND
CAR,WSH
CHI,BAL
CLE,DET
JAX,SF
KC,DAL
LV,CIN
LAC,PIT
MIN,GB
NYJ,MIA
PHI,NO
SEA,ARI
TB,NYG
TEN,HOU
BAL,CLE
CIN,PIT
DAL,LV
DEN,LAC
DET,CHI
GB,LAR
HOU,NYJ
IND,TB
JAX,ATL
MIA,CAR
NE,TEN
NO,BUF
NYG,PHI
SF,MIN
WSH,SEA
ATL,TB
BUF,NE
CHI,ARI
CIN,LAC
DET,MIN
HOU,IND
KC,DEN
LV,WSH
LAR,JAX
MIA,NYG
NO,DAL
NYJ,PHI
PIT,BAL
SEA,SF
ARI,LAR
CAR,ATL
CIN,SF
CLE,BAL
DEN,DET
GB,CHI
HOU,SEA
KC,LV
LAC,NYG
MIN,PIT
NYJ,NO
TB,BUF
TEN,JAX
WSH,DAL
BAL,GB
BUF,CAR
CHI,MIN
CLE,LV
DEN,CIN
DET,ARI
IND,NE
JAX,HOU
LAR,SEA
LAC,KC
MIA,NYJ
NYG,DAL
PHI,WSH
PIT,TEN
SF,ATL
TB,NO
ARI,IND
ATL,DET
CAR,TB
CIN,BAL
DAL,WSH
GB,CLE
HOU,LAC
KC,PIT
LV,DEN
MIN,LAR
NE,BUF
NO,MIA
NYJ,JAX
PHI,NYG
SEA,CHI
TEN,SF
BAL,LAR
BUF,ATL
CHI,NYG
CIN,KC
DAL,ARI
GB,MIN
IND,LV
LAC,DEN
NE,JAX
NO,CAR
NYJ,TB
PIT,CLE
SF,HOU
SEA,DET
TEN,MIA
WSH,PHI
ARI,SEA
ATL,NO
BAL,PIT
BUF,NYJ
CLE,CIN
DEN,KC
DET,GB
HOU,TEN
JAX,IND
LV,LAC
LAR,SF
MIA,NE
MIN,CHI
NYG,WSH
PHI,DAL
TB,CAR
