Home,Away
BUF,NE
CAR,SEA
CHI,CIN
CLE,MIA
DAL,NYG
DEN,BAL
DET,MIN
IND,LV
JAX,KC
LAR,ARI
LAC,HOU
NO,ATL
NYJ,TB
PIT,TEN
SF,GB
WSH,PHI
ARI,DET
ATL,LAR
BAL,CLE
BUF,CAR
CHI,MIN
CIN,PIT
GB,WSH
HOU,TEN
IND,MIA
KC,DAL
LV,JAX
NE,NYJ
NYG,DEN
PHI,LAC
SEA,SF
TB,NO
BAL,HOU
CAR,NYG
CIN,GB
DAL,LAR
DEN,LV
MIA,ATL
MIN,CLE
NE,TB
NO,ARI
NYJ,BUF
PHI,KC
PIT,CHI
SF,IND
SEA,JAX
TEN,LAC
WSH,DET
ATL,NE
BUF,BAL
CLE,CIN
DEN,PHI
DET,CHI
HOU,SEA
JAX,IND
KC,NYG
LV,WSH
LAR,SF
LAC,DAL
MIN,PIT
NO,MIA
TB,ARI
TEN,NYJ
ARI,CAR
ATL,NYJ
CHI,NO
CIN,NE
CLE,BUF
DAL,DEN
GB,DET
IND,SEA
LV,LAC
LAR,JAX
MIA,BAL
NYG,PHI
SF,HOU
TEN,KC
BAL,GB
BUF,CIN
CHI,NYG
CLE,DET
DAL,WSH
DEN,JAX
HOU,LAR
KC,LV
LAC,IND
MIN,CAR
NE,NO
NYJ,PIT
SF,ARI
SEA,TEN
TB,PHI
ARI,SEA
ATL,TB
CAR,LAR
DET,CIN
GB,CLE
IND,DEN
JAX,LAC
KC,HOU
MIA,BUF
NYG,MIN
NYJ,NE
PHI,DAL
PIT,BAL
TEN,SF
WSH,CHI
ARI,ATL
CIN,NYJ
DEN,WSH
DET,DAL
JAX,SF
KC,CLE
LV,PIT
LAR,SEA
MIN,GB
NE,MIA
NO,BUF
PHI,NYG
TB,CAR
BUF,KC
CAR,ATL
CLE,BAL
DAL,MIN
GB,CHI
HOU,IND
LV,PHI
LAR,TEN
MIA,CIN
NE,PIT
NYJ,NO
SEA,TB
WSH,LAC
ARI,HOU
ATL,SEA
BAL,CIN
CHI,DET
GB,PHI
IND,LAR
LAC,DEN
MIN,WSH
NO,DAL
NYG,LV
PIT,BUF
SF,CAR
TB,MIA
TEN,JAX
BUF,NYJ
CAR,NE
CHI,BAL
CIN,CLE
DEN,KC
HOU,LV
JAX,ARI
MIA,LAC
NO,SF
NYG,GB
PHI,WSH
PIT,DET
SEA,MIN
TB,ATL
TEN,IND
ARI,IND
ATL,NO
BAL,NYJ
CLE,PIT
DET,TB
GB,MIN
HOU,JAX
KC,LAC
LV,TEN
LAR,CHI
MIA,CAR
NE,DEN
NYG,DAL
WSH,SF
BAL,PIT
BUF,ATL
CAR,TB
CLE,JAX
DAL,LV
DET,GB
HOU,NE
IND,TEN
KC,DEN
LAC,CIN
MIN,CHI
NYJ,MIA
PHI,ARI
SF,LAR
SEA,NO
WSH,NYG
ARI,LAR
BAL,MIN
CHI,DAL
CIN,IND
DEN,TEN
GB,ATL
JAX,HOU
LAC,NYG
NE,CLE
NO,CAR
NYJ,LV
PHI,DET
PIT,MIA
SF,SEA
TB,BUF
WSH,KC
ATL,WSH
CAR,NYJ
CLE,CHI
DAL,GB
DEN,LAC
DET,BAL
IND,HOU
JAX,BUF
LV,KC
LAR,NO
MIA,NE
MIN,PHI
NYG,SEA
PIT,CIN
TB,SF
TEN,ARI
BAL,NE
BUF,MIA
CAR,NO
CIN,MIN
DET,NYG
GB,PIT
HOU,DEN
JAX,TEN
KC,IND
LAR,TB
LAC,LV
NYJ,CLE
PHI,CHI
SF,ATL
SEA,ARI
WSH,DAL
ARI,SF
ATL,CAR
CHI,GB
CIN,BAL
DAL,PHI
IND,JAX
LV,DEN
LAC,KC
MIA,NYJ
MIN,DET
NE,BUF
NO,TB
NYG,WSH
PIT,CLE
SEA,LAR
TEN,HOU
