Home,Away
ARI,CAR
BAL,PIT
CHI,ATL
CLE,CIN
DEN,LV
GB,NO
HOU,IND
JAX,TEN
KC,BUF
LAR,PHI
LAC,MIN
MIA,NE
NYJ,DAL
SF,SEA
TB,DET
WSH,NYG
ATL,PHI
BUF,LV
CAR,GB
DEN,CIN
DET,KC
IND,CLE
MIA,HOU
MIN,TB
NE,LAC
NO,CHI
NYG,LAR
NYJ,JAX
PIT,SEA
SF,DAL
TEN,BAL
WSH,ARI
BUF,NE
CAR,JAX
CHI,GB
CIN,SF
CLE,MIA
DAL,WSH
IND,PIT
LV,NYJ
LAR,BAL
LAC,KC
MIN,DET
NO,HOU
PHI,NYG
SEA,ARI
TB,ATL
TEN,DEN
ARI,NYG
BAL,NYJ
CHI,CAR
CIN,BUF
CLE,TEN
DAL,DET
GB,DEN
HOU,PIT
JAX,NO
KC,MIN
LV,NE
LAR,WSH
LAC,MIA
PHI,SF
SEA,ATL
TB,IND
ATL,GB
BUF,PHI
CAR,NO
DEN,LAC
DET,CHI
HOU,LV
IND,KC
JAX,CIN
MIN,ARI
NE,NYJ
NYG,SEA
PIT,TEN
SF,TB
ATL,CAR
BAL,HOU
CHI,MIN
CIN,IND
DET,SF
GB,LAR
LV,CLE
NE,DAL
NYG,BUF
NYJ,MIA
PIT,JAX
TB,NO
WSH,PHI
ARI,PIT
CAR,WSH
CLE,SEA
DAL,LAR
DET,ATL
JAX,BAL
LV,KC
MIA,DEN
MIN,GB
NO,IND
NYJ,LAC
TB,CHI
TEN,HOU
BAL,ARI
BUF,WSH
CAR,MIN
DEN,DET
HOU,JAX
KC,LAC
LAR,NO
NYG,MIA
PHI,DAL
PIT,NE
SF,CLE
SEA,CIN
TEN,IND
ARI,LAR
BUF,NYJ
DAL,SEA
HOU,CLE
IND,ATL
KC,MIA
LV,DEN
LAC,GB
NE,NYG
NO,TB
PHI,CHI
PIT,BAL
TEN,CIN
WSH,SF
ATL,NO
CAR,TEN
CHI,DET
CIN,PIT
CLE,LAR
DAL,BUF
GB,MIN
IND,JAX
KC,DEN
LAC,LV
MIA,WSH
NYJ,NE
PHI,ARI
SF,NYG
SEA,BAL
TB,HOU
ATL,TEN
BAL,CIN
CHI,LAC
CLE,JAX
DEN,NYJ
DET,CAR
GB,TB
LAR,SEA
MIA,BUF
MIN,LV
NE,KC
NYG,PHI
SF,ARI
WSH,DAL
ATL,MIN
BAL,SF
CIN,CLE
DAL,MIA
DET,GB
IND,CAR
JAX,HOU
KC,PIT
LV,CHI
LAR,ARI
LAC,DEN
NO,NYG
NYJ,BUF
PHI,NE
SEA,WSH
TEN,TB
ARI,DAL
BUF,TEN
CHI,KC
CLE,BAL
HOU,ATL
JAX,LAC
MIA,LV
MIN,DEN
NE,IND
NO,DET
NYG,GB
PIT,CIN
SF,LAR
SEA,PHI
TB,CAR
WSH,NYJ
ARI,SF
BAL,IND
CAR,ATL
CIN,HOU
DAL,NYG
DEN,CHI
DET,MIN
GB,LV
JAX,TB
LAC,BUF
MIA,PHI
NYJ,KC
PIT,CLE
SEA,LAR
TEN,NO
WSH,NE
ARI,CLE
ATL,JAX
BUF,MIA
CHI,SEA
DEN,NE
HOU,CAR
IND,TEN
KC,GB
LV,DET
LAR,CIN
LAC,BAL
MIN,NO
NYG,WSH
PHI,NYJ
SF,PIT
TB,DAL
BAL,CLE
BUF,DEN
CAR,TB
CIN,ARI
DAL,PHI
DET,LAC
GB,CHI
IND,HOU
KC,LV
NE,MIA
NO,ATL
NYJ,NYG
PIT,LAR
SEA,SF
TEN,JAX
WSH,MIN
ARI,SEA
ATL,TB
CIN,BAL
CLE,PIT
DEN,KC
GB,DET
HOU,TEN
JAX,IND
LV,LAC
LAR,SF
MIA,NYJ
MIN,CHI
NE,BUF
NO,CAR
NYG,DAL
PHI,WSH
