Home,Away
BUF,DEN
CIN,BAL
CLE,PIT
DAL,NYG
GB,PHI
HOU,KC
IND,NO
JAX,TEN
LV,DET
LAR,CAR
LAC,CHI
MIN,ATL
NYJ,NE
SF,ARI
SEA,TB
WSH,MIA
ARI,SEA
BAL,NYJ
CAR,HOU
CHI,KC
CLE,CIN
DEN,LV
DET,MIN
JAX,ATL
LAR,SF
MIA,DAL
NE,LAC
NYG,GB
PHI,WSH
PIT,BUF
TB,NO
TEN,IND
ATL,CAR
BAL,ARI
CHI,DAL
DEN,JAX
GB,LAC
HOU,IND
KC,MIN
LV,CLE
NE,BUF
NO,TEN
NYJ,MIA
PHI,DET
PIT,SF
SEA,CIN
TB,LAR
WSH,NYG
ARI,PIT
ATL,HOU
BUF,NYJ
CAR,TB
CIN,NE
CLE,BAL
DAL,LAR
DET,CHI
IND,DEN
LAC,KC
MIA,LV
MIN,GB
NYG,PHI
SF,SEA
BUF,DAL
DEN,LAC
GB,CHI
HOU,MIA
IND,TB
KC,JAX
LAR,ARI
NE,CLE
NO,CAR
NYG,NYJ
PIT,SEA
SF,BAL
TEN,ATL
WSH,DET
ARI,CAR
ATL,NYG
BAL,LAR
CHI,MIN
CLE,MIA
DAL,NE
GB,WSH
JAX,HOU
KC,CIN
LAC,LV
NYJ,PHI
SEA,NO
TB,TEN
BUF,BAL
CIN,NYJ
DAL,MIN
DEN,PIT
DET,TB
HOU,TEN
JAX,IND
LV,KC
MIA,NE
NO,ATL
NYG,SF
PHI,CHI
SEA,LAR
WSH,ARI
CAR,IND
CHI,DET
CIN,PIT
DEN,GB
LAR,CLE
LAC,HOU
MIA,NYG
MIN,PHI
NE,WSH
NYJ,BUF
SF,NO
TB,JAX
TEN,LV
ATL,SF
BUF,CIN
CLE,SEA
DET,DEN
IND,NE
KC,GB
LV,HOU
MIN,LAC
NO,JAX
NYJ,WSH
PHI,DAL
PIT,BAL
TB,ARI
TEN,CAR
ARI,DET
BAL,CIN
CAR,ATL
GB,MIN
KC,DEN
LV,CHI
LAC,IND
MIA,BUF
NO,LAR
NYG,DAL
PIT,CLE
SEA,SF
TEN,JAX
WSH,PHI
ATL,TB
BAL,CLE
BUF,NE
CIN,ARI
DAL,WSH
DEN,TEN
DET,NYG
GB,CAR
HOU,NO
IND,KC
JAX,LAC
MIN,LV
NYJ,PIT
PHI,MIA
SF,LAR
SEA,CHI
ARI,SF
ATL,IND
CAR,NO
CHI,DEN
CIN,TEN
CLE,HOU
DAL,NYJ
DET,GB
JAX,BUF
KC,LV
LAR,SEA
LAC,BAL
NE,PHI
NYG,MIN
PIT,MIA
TB,WSH
ARI,CLE
BAL,NE
CAR,SF
CHI,NYG
DAL,GB
IND,JAX
KC,LAC
LV,DEN
LAR,ATL
MIA,NYJ
MIN,DET
NO,TB
PHI,SEA
PIT,CIN
TEN,HOU
WSH,BUF
ATL,NO
BAL,IND
BUF,MIA
CIN,LAR
DEN,KC
DET,DAL
GB,LV
HOU,TB
JAX,CAR
NE,PIT
NYJ,CLE
PHI,NYG
SF,MIN
SEA,ARI
TEN,LAC
WSH,CHI
CAR,SEA
CLE,BUF
DAL,PHI
HOU,DEN
KC,TEN
LV,IND
LAR,GB
LAC,DET
MIA,BAL
MIN,CHI
NE,NYJ
NO,ARI
NYG,WSH
PIT,JAX
SF,CIN
TB,ATL
ARI,ATL
BUF,NYG
CAR,DAL
CHI,GB
CIN,CLE
DET,KC
IND,HOU
JAX,LV
LAR,PIT
LAC,DEN
MIN,WSH
NE,MIA
NO,PHI
SF,TB
SEA,BAL
TEN,NYJ
ARI,LAR
ATL,SEA
BAL,PIT
CHI,NO
CLE,SF
DEN,MIN
GB,DET
HOU,JAX
IND,TEN
LV,LAC
MIA,CIN
NYG,NE
NYJ,KC
PHI,BUF
TB,CAR
WSH,DAL
