Home,Away
ARI,NO
ATL,PHI
BUF,IND
CHI,GB
DAL,NYG
DEN,BAL
HOU,KC
JAX,CAR
LV,CIN
LAR,SEA
LAC,DET
NE,PIT
NYJ,CLE
SF,MIN
TB,TEN
WSH,MIA
BUF,NE
CAR,HOU
CHI,ARI
CIN,LAC
CLE,TEN
GB,SEA
IND,NYJ
JAX,MIA
KC,DEN
LV,BAL
MIN,DET
NO,TB
NYG,ATL
PHI,DAL
PIT,SF
WSH,LAR
ARI,SF
BAL,CIN
CAR,NO
CLE,LV
DAL,ATL
DET,DEN
GB,KC
HOU,TB
LAR,PIT
MIA,BUF
MIN,LAC
NE,JAX
NYG,WSH
NYJ,PHI
SEA,CHI
TEN,IND
ARI,LAR
ATL,HOU
BUF,NYG
CHI,LV
CIN,KC
DEN,MIN
IND,JAX
LAC,CLE
MIA,NYJ
NO,DAL
PIT,BAL
SF,GB
SEA,DET
TB,CAR
WSH,PHI
ATL,WSH
BAL,CLE
CIN,SEA
DAL,NE
DET,ARI
GB,LAR
HOU,IND
KC,CHI
LV,DEN
LAC,PIT
NYG,SF
PHI,NO
TB,JAX
TEN,BUF
BUF,CIN
CLE,DEN
DET,CHI
GB,LAC
IND,NE
JAX,HOU
MIN,KC
NO,ATL
NYJ,WSH
PHI,NYG
PIT,ARI
SF,BAL
SEA,CAR
TEN,MIA
ARI,BAL
CAR,PHI
DET,MIN
IND,NO
JAX,BUF
KC,PIT
LAR,CLE
LAC,LV
MIA,HOU
NE,NYJ
NYG,DAL
SF,SEA
TEN,ATL
WSH,TB
ATL,TB
BAL,LAC
CAR,IND
CHI,MIN
CLE,ARI
DAL,SEA
DEN,GB
HOU,TEN
KC,DET
LV,NYJ
LAR,SF
NE,MIA
NO,NYG
PIT,CIN
BUF,MIA
CAR,GB
CIN,CLE
DAL,PHI
IND,DEN
LAC,CHI
MIN,LAR
NE,WSH
NO,TEN
NYJ,JAX
PIT,LV
SF,ATL
TB,NYG
BAL,JAX
CIN,HOU
DEN,KC
GB,DET
LV,MIN
LAR,CHI
NYG,NE
NYJ,BUF
PHI,MIA
PIT,CLE
SEA,ARI
TB,DAL
TEN,CAR
WSH,NO
ARI,CIN
ATL,IND
BAL,LAR
CAR,WSH
CHI,DEN
DET,LV
HOU,NYJ
JAX,TEN
LAC,KC
MIA,DAL
MIN,GB
NE,BUF
PHI,TB
SEA,SF
ATL,MIN
CIN,LAR
CLE,BAL
DAL,CAR
DEN,NE
DET,PHI
GB,CHI
HOU,NO
IND,TB
JAX,LAC
KC,BUF
NYJ,MIA
SF,ARI
SEA,PIT
TEN,LV
WSH,NYG
BUF,HOU
CHI,SF
CLE,CIN
DET,GB
LV,KC
LAR,ARI
LAC,DEN
MIA,BAL
MIN,SEA
NE,PHI
NO,CAR
NYG,NYJ
PIT,IND
TB,ATL
TEN,JAX
WSH,DAL
ARI,MIN
BAL,SEA
CAR,ATL
CHI,WSH
CIN,PIT
CLE,SF
DEN,LV
GB,DAL
HOU,NE
JAX,IND
KC,LAC
LAR,DET
MIA,NYG
NYJ,TEN
PHI,BUF
TB,NO
BAL,KC
DAL,NYJ
IND,HOU
JAX,ATL
LV,GB
LAR,TB
LAC,MIA
MIN,CHI
NE,TEN
NO,DET
NYG,CAR
PHI,ARI
PIT,DEN
SF,CIN
SEA,CLE
WSH,BUF
ARI,GB
ATL,CAR
BAL,PIT
BUF,DAL
DEN,CIN
DET,SF
KC,CLE
LV,LAC
MIA,IND
MIN,NYG
NO,JAX
NYJ,NE
PHI,WSH
SEA,LAR
TB,CHI
TEN,HOU
ARI,SEA
ATL,NO
BUF,NYJ
CAR,TB
CHI,DET
CIN,BAL
CLE,PIT
DAL,WSH
DEN,LAC
GB,MIN
HOU,JAX
IND,TEN
KC,LV
MIA,NE
NYG,PHI
SF,LAR
