Home,Away
ARI,SF
ATL,MIA
BAL,KC
CAR,PHI
CIN,DEN
CLE,MIN
GB,CHI
HOU,NYJ
IND,JAX
LV,LAC
NE,BUF
NO,DET
NYG,WSH
PIT,TEN
SEA,LAR
TB,DAL
ATL,CAR
BUF,TB
CHI,PIT
DAL,NYG
DEN,CLE
DET,MIN
GB,CIN
JAX,ARI
KC,LV
LAC,BAL
MIA,IND
NYJ,NE
PHI,NO
SF,SEA
TEN,HOU
WSH,LAR
ARI,IND
BAL,CLE
BUF,NO
CIN,PIT
DAL,CAR
DET,WSH
HOU,JAX
LV,DEN
LAR,GB
LAC,MIA
MIN,SF
NE,ATL
NYJ,TEN
PHI,KC
SEA,CHI
TB,NYG
CHI,DET
CLE,CIN
DEN,DAL
HOU,LV
IND,SEA
JAX,TEN
KC,NYG
MIA,BUF
MIN,GB
NE,BAL
NO,NYJ
PIT,LAC
SF,LAR
WSH,TB
ARI,HOU
BAL,CIN
BUF,CLE
CAR,WSH
DEN,NE
DET,PIT
KC,DAL
LAR,MIN
MIA,NYJ
NYG,LV
PHI,TB
SF,ATL
SEA,JAX
TEN,IND
ATL,CHI
CIN,HOU
GB,DET
JAX,LAR
LV,PHI
LAC,DEN
MIN,BAL
NE,TEN
NO,NYG
NYJ,BUF
PIT,CLE
SEA,ARI
TB,CAR
WSH,KC
CAR,BUF
CIN,CHI
CLE,GB
DAL,ATL
HOU,SF
KC,LAC
LV,NYJ
LAR,IND
MIA,NO
NYG,ARI
PIT,MIN
TB,NE
WSH,PHI
ARI,CAR
BAL,DEN
BUF,HOU
CHI,CLE
DAL,SEA
DET,LAR
GB,MIN
IND,SF
LAC,LV
NO,ATL
NYJ,MIA
PHI,NYG
TEN,JAX
ATL,WSH
CHI,ARI
CIN,BAL
DEN,PIT
IND,HOU
JAX,KC
NE,MIA
NO,CAR
NYG,LAC
PHI,DAL
SF,TEN
SEA,DET
TB,GB
ARI,SEA
CAR,ATL
CLE,BAL
GB,DAL
IND,NE
LV,KC
LAR,NO
LAC,PHI
MIA,TB
MIN,DET
NYJ,JAX
PIT,CIN
SF,CHI
TEN,BUF
WSH,DEN
BAL,IND
CAR,MIA
CHI,PHI
DAL,WSH
DEN,LAC
DET,CLE
GB,SF
HOU,TEN
JAX,BUF
KC,PIT
LV,CIN
LAR,ARI
MIN,SEA
NE,NYJ
NYG,ATL
TB,NO
ATL,TB
BAL,PIT
BUF,MIA
CIN,CLE
DAL,LV
DEN,NYG
DET,GB
HOU,IND
LAR,SEA
LAC,KC
MIN,CHI
NO,NE
NYJ,CAR
PHI,WSH
SF,JAX
TEN,ARI
ARI,MIN
ATL,PHI
BUF,NYJ
CAR,TB
CHI,LAR
CIN,DET
CLE,LAC
GB,BAL
IND,TEN
JAX,HOU
KC,DEN
MIA,NE
NYG,DAL
PIT,LV
SEA,SF
WSH,NO
ATL,NO
BAL,DET
CHI,GB
CLE,PIT
DAL,LAC
HOU,SEA
IND,DEN
JAX,MIA
KC,BUF
LV,WSH
MIN,CIN
NE,CAR
NYG,PHI
SF,ARI
TB,NYJ
TEN,LAR
BAL,CHI
BUF,NE
CAR,MIN
DEN,LV
DET,ARI
JAX,IND
KC,CLE
LAR,HOU
LAC,CIN
NO,DAL
NYJ,ATL
PHI,SF
PIT,GB
SEA,TB
TEN,MIA
WSH,NYG
ARI,LAR
ATL,BUF
CHI,MIN
CIN,KC
CLE,LV
GB,SEA
IND,NYJ
MIA,HOU
NE,JAX
NO,TB
NYG,CAR
PHI,DEN
PIT,BAL
SF,DET
TEN,LAC
WSH,DAL
ARI,GB
BUF,IND
CAR,NO
CLE,JAX
DAL,PHI
DEN,KC
DET,CHI
HOU,NE
LV,BAL
LAR,SF
LAC,WSH
MIA,PIT
MIN,NYG
NYJ,CIN
SEA,TEN
TB,ATL
